source,temperature_C,MEA_weight_fraction,CO2_loading,species,observed_mole_fraction,model_mole_fraction,log10_model_over_data,solver_success,solver_max_abs_residual
Jakobsen,20.0,0.3,0.78,CO2,0.0005,0.0019651085639199313,0.594416543967769,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.929,CO2,0.0046,0.007523596738813852,0.21366767784411192,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.974,CO2,0.0066,0.010212008934383149,0.18956725055035217,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.99,CO2,0.0018,0.011271174038786783,0.7966966506952841,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.11,CO3^2-,0.0001,0.0006836868431582063,0.8348572224351127,true,8.881784197001252e-14
Jakobsen,20.0,0.3,0.21,CO3^2-,0.0004,0.000717453943653709,0.2537340358076239,true,1.0658141036401503e-14
Jakobsen,20.0,0.3,0.25,CO3^2-,0.0006,0.0007229906774492859,0.0809814469683764,true,3.1264716797503584e-14
Jakobsen,20.0,0.3,0.29,CO3^2-,0.0006,0.0007262848824053886,0.08295575404726961,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.4,CO3^2-,0.0012,0.0007241032683762489,-0.21938073829283428,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.6,CO3^2-,0.0014,0.00048015730099632546,-0.46474449879559643,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.78,CO3^2-,0.0014,0.00021907273431747473,-0.8055397068273402,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.99,CO3^2-,0.0017,8.510913068309782e-05,-1.300472766786408,true,3.552713678800501e-15
Matin,20.0,0.3,0.106,HCO3-,0.0024,8.870160352112491e-05,-1.4322797707628394,true,2.5579538487363607e-13
Matin,20.0,0.3,0.128,HCO3-,0.0022,0.00011442232196737931,-1.2839119241834325,true,3.552713678800501e-15
Matin,20.0,0.3,0.15,HCO3-,0.002,0.0001433480058716695,-1.1446383398530782,true,7.105427357601002e-15
Matin,20.0,0.3,0.173,HCO3-,0.002,0.00017768698258587994,-1.0513743832678002,true,3.552713678800501e-15
Matin,20.0,0.3,0.195,HCO3-,0.002,0.00021528160900252273,-0.9680230650038533,true,5.002354634372334e-16
Jakobsen,20.0,0.3,0.21,HCO3-,0.0001,0.00024410649832175502,0.38757934085805307,true,1.0658141036401503e-14
Matin,20.0,0.3,0.218,HCO3-,0.0021,0.0002607004573353189,-0.906077501701259,true,2.088483066981503e-14
