temperature_C,species,record_count,median_abs_log10_error,median_log10_model_over_data,mae_log10,rmse_log10
20.0,CO2,4,0.4040421109059405,0.4040421109059405,0.4485870307643796,0.5171185067294023
20.0,CO3^2-,8,0.3592392673016105,-0.0691996456622338,0.5053332712450707,0.6499082808928891
20.0,HCO3-,32,0.4348895942229875,-0.4172754634501241,0.5176343970691064,0.6603751747471172
20.0,MEA,27,0.0493622823469745,-0.0432116493507198,0.0981457301279049,0.1836966741708666
20.0,MEA + MEAH+,39,0.0073840379818107,-0.0010796358533581,0.0164320255854048,0.0248727567182384
20.0,MEACOO-,39,0.0255959324855405,0.0187964154893213,0.0413730263521255,0.0721163501476581
20.0,MEAH+,27,0.0413004245510031,0.0413004245510031,0.0573772707820895,0.0708957866549415
40.0,CO2,2,0.7001412722278155,0.7001412722278155,0.7001412722278155,0.7002755854357435
40.0,CO3^2-,8,0.6070223694017871,-0.6070223694017871,0.6508687503828842,0.7608425626656194
40.0,HCO3-,14,0.079816058947349,0.0331700466739763,0.1450070049486075,0.2396294236141267
40.0,MEA,8,0.1312950141255493,-0.1312950141255493,0.2228580097123593,0.3419549574932723
40.0,MEA + MEAH+,21,0.0100023878537407,-0.0056377841863401,0.0187374275090459,0.0269139179705025
40.0,MEACOO-,21,0.0320647239610736,-0.0202391704363001,0.0595780659919995,0.0862294762927823
40.0,MEAH+,8,0.0808576163925073,0.0808576163925073,0.1114742891979324,0.141386137650707
