temperature_C,species,record_count,median_abs_log10_error,median_log10_model_over_data,mae_log10,rmse_log10
20.0,CO2,4,0.4040421109059405,0.4040421109059405,0.44858703076437967,0.5171185067294023
20.0,CO3^2-,8,0.3592392673016105,-0.06919964566223383,0.5053332712450707,0.6499082808928891
20.0,HCO3-,32,0.43488959422298756,-0.4172754634501241,0.5176343970691064,0.6603751747471172
20.0,MEA,27,0.049362282346974505,-0.04321164935071983,0.09814573012790494,0.18369667417086666
20.0,MEA + MEAH+,39,0.007384037981810759,-0.0010796358533581016,0.01643202558540485,0.024872756718238444
20.0,MEACOO-,39,0.025595932485540582,0.018796415489321303,0.041373026352125565,0.07211635014765816
20.0,MEAH+,27,0.04130042455100311,0.04130042455100311,0.057377270782089505,0.07089578665494159
40.0,CO2,2,0.7001412722278155,0.7001412722278155,0.7001412722278155,0.7002755854357435
40.0,CO3^2-,8,0.6070223694017871,-0.6070223694017871,0.6508687503828842,0.7608425626656194
40.0,HCO3-,14,0.079816058947349,0.03317004667397634,0.14500700494860758,0.23962942361412679
40.0,MEA,8,0.13129501412554936,-0.13129501412554936,0.2228580097123593,0.34195495749327237
40.0,MEA + MEAH+,21,0.010002387853740769,-0.005637784186340199,0.018737427509045983,0.026913917970502594
40.0,MEACOO-,21,0.032064723961073675,-0.020239170436300143,0.05957806599199957,0.08622947629278234
40.0,MEAH+,8,0.0808576163925073,0.0808576163925073,0.11147428919793248,0.141386137650707
