temperature_C,CO2_loading,legacy_pcsaft_CO2_pressure_kPa,legacy_pcsaft_total_pressure_Pa,legacy_pcsaft_y_CO2,epcsaft_success,epcsaft_message,epcsaft_CO2_pressure_kPa,epcsaft_total_pressure_Pa,epcsaft_y_CO2,epcsaft_y_MEA,epcsaft_y_H2O,epcsaft_bubble_residual,epcsaft_max_fugacity_residual,epcsaft_iterations,epcsaft_method,epcsaft_equilibrium_split_detected,epcsaft_equilibrium_message,epcsaft_liquid_fugacity_pressure_kPa,x6_CO2,x6_MEA,x6_H2O,x6_MEAH+,x6_MEACOO-,x6_HCO3-,x_apparent_CO2,x_apparent_MEA,x_apparent_H2O
40,0.203,0.0036370621067809646,6211.087369703841,0.0005855757438740373,True,solved,0.003637062104503032,6211.08736236859,0.0005855757441988456,1.139285935862697e-05,0.9994030313964425,5.031955518930431e-08,5.03195547452151e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.003650331143321238,3.6058686741420074e-10,0.06680978122483443,0.8876209237331302,0.022784647340724246,0.022645215283282553,0.0001394320574417441,3.77803087646736e-10,0.0699996142753349,0.930000385346862
40,0.2207,0.004905685597343378,6292.614364018184,0.0007795941898798999,True,solved,0.004905685590678548,6292.614351847898,0.0007795941903285296,9.436618728986905e-06,0.9992109691909423,9.075127627156121e-08,9.075127316293674e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.0049237160559761056,4.826668130875635e-10,0.06285819157998312,0.8875992301138899,0.024771288911730034,0.024610163343425827,0.000161125568304196,5.078258129462132e-10,0.06613467380373375,0.9338653256884404
40,0.2384,0.006568596558520339,6374.057167890118,0.0010305204966799216,True,solved,0.006568596556745695,6374.057162393545,0.001030520497290159,7.756120733361424e-06,0.9989617233819765,1.4686116411866124e-07,1.4686115434869862e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.006592914935231513,6.419019665766531e-10,0.05890943919959868,0.8875746992702889,0.026757930444105228,0.026572274173562616,0.0001856562705426103,6.781962212056021e-10,0.06224028144294225,0.9377597178788615
40,0.2561,0.00875478184164967,6455.335163469801,0.0013562087203763246,True,solved,0.008754781837909658,6455.335156756207,0.0013562087212074234,6.3215217428713045e-06,0.9986374697570497,2.2244402164695032e-07,2.2244399744408838e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.008787424409286324,8.505018872010773e-10,0.05496409799450703,0.8875467573048365,0.028744571925077424,0.028530973874268898,0.00021359805080852472,9.023788762236389e-10,0.05831667363390936,0.9416833254637117
40,0.27380000000000004,0.01165417640067474,6536.405831696372,0.0017829640173444021,True,solved,0.01165417639473857,6536.405824215844,0.001782964018476728,5.105058803288127e-06,0.9982119309227201,3.147288016869254e-07,3.1472875328120153e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.011697928770261141,1.1265692696608622e-09,0.05102296357390805,0.8875146086281289,0.030731213335696925,0.030485466853262647,0.0002457464824342794,1.2003454114952319e-09,0.05436432703802216,0.9456356717616324
40,0.2915,0.015613103169603118,6617.352582738213,0.0023594183586848456,True,solved,0.015613103159616882,6617.352574197894,0.0023594183602207996,4.081053458233967e-06,0.9976365005863209,4.243612181653589e-07,4.243611282095383e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.01567210520041782,1.5033250333909887e-09,0.04708741516687638,0.8874768740474589,0.032717854641169795,0.03243437391253452,0.0002834807286352758,1.6085838591549137e-09,0.05038435090508062,0.9496156474863355
40,0.30920000000000003,0.02099718356307495,6698.265216487703,0.0031347196452285327,True,solved,0.020997183544896485,6698.265206208496,0.0031347196473251893,3.225744464558851e-06,0.9968620546082103,5.462067407258075e-07,5.462065928441007e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.021077028111207714,2.015964170062609e-09,0.04315854636466439,0.887432460010267,0.03470449580455222,0.03437660149382566,0.0003278943107265554,2.1663267234318704e-09,0.04637756648787176,0.9536224313458015
40,0.3269,0.028422713844096573,6779.450455203738,0.004192480501466016,True,solved,0.02842271382592747,6779.450446217623,0.0041924805043430935,2.517399981065794e-06,0.9958050020956759,6.799005556334947e-07,6.799003245128166e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.02853142226834271,2.72425056725503e-09,0.03923821845281909,0.8873795052967117,0.03669113676310933,0.03631028836761602,0.0003808483954933162,2.939994012009776e-09,0.042345637614919225,0.9576543594450868
40,0.3446,0.038855286686415316,6861.532667715358,0.005662770778493243,True,solved,0.03885528668321808,6861.53266235676,0.0056627707824496885,1.936215809064913e-06,0.9943352930017412,8.170738521329213e-07,8.170735199541923e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.03900467190135642,3.722412222514538e-09,0.035329074860871994,0.8873153665809951,0.0386777774178604,0.038232791192778746,0.00044498622508166487,4.0345034775034625e-09,0.038291104494301224,0.9617088914711952
40,0.3623,0.05439268222011887,6946.208644385792,0.00783055692749472,True,solved,0.05439268226634435,6946.2086451627065,0.00783055693327367,1.4643026226785355e-06,0.9921679787641037,3.9918816341355523e-07,3.9918808362321423e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.05460271368860602,5.2151975752482605e-09,0.031436405616019604,0.8872347540615463,0.04066441755361828,0.040138820134323565,0.0005255974192947109,5.67689264074924e-09,0.034219432172652525,0.9657805621504548
40,0.38,0.07779915986977777,7035.837947388789,0.011057554260278461,True,solved,0.07779915995392157,7035.837949697971,0.011057554268608655,1.0854507502112457e-06,0.9889413602806411,3.843506415357467e-07,3.8435056772673226e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.07810051642211724,7.475716480802027e-09,0.027565515453405617,0.8871323633050209,0.04265105688292851,0.04202307071390746,0.0006279861690210559,8.172880459557993e-09,0.030136196735836163,0.9698637950912834
40,0.39770000000000005,0.11445262138124207,7135.331446117374,0.01604026697926141,True,solved,0.11445262140804617,7135.331442251493,0.016040266991708463,7.852317113471532e-07,0.9839589477765802,3.5728706682114364e-07,3.5728700353843124e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.11489652330348687,1.103735786589693e-08,0.02372591708577061,0.8869986821885723,0.04463769484414958,0.04387603072056404,0.000761664123585536,1.2119314379919228e-08,0.026051692045140053,0.9739482958355455
40,0.4154,0.17448182538466317,7254.296360050887,0.024052205303539492,True,solved,0.1744818254286705,7254.296356153836,0.02405220532252686,5.508702497411097e-07,0.9759472438072233,3.1147206747128564e-07,3.114720190690312e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.17515736187680803,1.6911188437291918e-08,0.019932874510593585,0.8868184478344014,0.04662433037190831,0.04568243710870572,0.0009418932632025884,1.865030433940613e-08,0.021982735120021666,0.978017246229674
40,0.43310000000000004,0.2862626739423039,7420.4001560763045,0.038577794717430905,True,solved,0.28626267409917316,7420.400154200453,0.03857779474832351,3.711986415224286e-07,0.9614218340530349,2.3526575154697582e-07,2.352657239544642e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.28736215166297707,2.79230810916354e-08,0.016222143422791355,0.8865559076811917,0.048610960486467986,0.04740653684597732,0.0012044236404906623,3.09301718111371e-08,0.017969137487558594,0.9820308315822696
40,0.45080000000000003,0.5091638866359579,7692.322415107929,0.06619117857513958,True,solved,0.5091638869613421,7692.32241393657,0.06619117862751879,2.3649086580305157e-07,0.9338085848816153,1.1826742873921603e-07,1.1826742252196709e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.5110795614998821,5.0041310024490744e-08,0.012646226735583826,0.8861585654488996,0.05059757888710325,0.048995832650007454,0.0016017462370957998,5.5675389888386474e-08,0.014070047402355785,0.9859298969222543
40,0.4685,1.0022170380153723,8228.265835981045,0.1218017329523821,True,solved,1.0022170400464054,8228.265868923829,0.12180173271157134,1.3870923023739722e-07,0.8781981285791985,9.505691789257753e-09,9.505692233346963e-09,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,1.0058070075044672,9.930290013249637e-08,0.00930919721401117,0.8855223662293018,0.0525841686268935,0.05034626690268656,0.002237901724206942,1.109738337015686e-07,0.010403294386612904,0.9895965946395534
40,0.4862,2.1851929034288684,9447.180592155457,0.23130635453749673,True,solved,2.18519290828446,9447.180586005921,0.23130635520203555,7.187003881339655e-08,0.7686935729279257,5.26687582436125e-09,5.26687671253967e-09,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,2.192178462169907,2.1816195679427051e-07,0.0063919355839901,0.8844664766803524,0.054570684786850295,0.05127699903205259,0.0032936857547976985,2.448895361656588e-07,0.007175027962552701,0.9928247271479111
40,0.5039,5.386149032479292,12676.243030834958,0.42490105462458283,True,solved,5.386149035296808,12676.243020242497,0.424901055201904,3.1525831472413465e-08,0.5750989132722645,2.830672585218963e-08,2.830672585218963e-08,37,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,5.399278260726212,5.403983109142268e-07,0.004195726754233148,0.8826897617494417,0.05655698554900717,0.05148687093195905,0.005070114617048126,6.09321032583262e-07,0.0047308522374940225,0.9952685384414733
40,0.5216000000000001,12.820432357145808,20131.327348815885,0.6368398931181207,True,solved,12.82043236043523,20131.327330508768,0.6368398938606512,1.2191894730473859e-08,0.36316009394745413,1.9957519414859348e-08,1.9957521857350002e-08,37,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,12.838017716434031,1.2882075462567616e-06,0.0027634434276013163,0.8801495994338737,0.05854283446548941,0.0509332214082664,0.007609613057223008,1.4590402499153192e-06,0.0031299111707195587,0.9968686297890306
