role,temperature_C,species,CO2_loading,mole_fraction
curve,60.0,CO2,0.001,1.8021688167269898e-12
curve,60.0,CO2,0.00599375,1.758867877367931e-11
curve,60.0,CO2,0.0109875,4.651658948062458e-11
curve,60.0,CO2,0.01598125,8.964437745110508e-11
curve,60.0,CO2,0.020975,1.475869777705724e-10
curve,60.0,CO2,0.02596875,2.210275304604077e-10
curve,60.0,CO2,0.0309625,3.107929655811624e-10
curve,60.0,CO2,0.03595625,4.1785635844483677e-10
curve,60.0,CO2,0.04095,5.43316946162066e-10
curve,60.0,CO2,0.04594375,6.884077380770225e-10
curve,60.0,CO2,0.0509375,8.544949643686841e-10
curve,60.0,CO2,0.05593125,1.0430716291057835e-09
curve,60.0,CO2,0.060925,1.2557546558220983e-09
curve,60.0,CO2,0.06591875,1.494340654964939e-09
curve,60.0,CO2,0.0709125,1.7607450285459432e-09
curve,60.0,CO2,0.07590625,2.0570663917639635e-09
curve,60.0,CO2,0.0809,2.3855779032917703e-09
curve,60.0,CO2,0.08589375,2.748724801958953e-09
curve,60.0,CO2,0.0908875,3.14918931984777e-09
curve,60.0,CO2,0.09588125,3.5898357888106782e-09
curve,60.0,CO2,0.1008749999999999,4.073873232939099e-09
curve,60.0,CO2,0.10586875,4.604647391002561e-09
curve,60.0,CO2,0.1108625,5.185848687133005e-09
curve,60.0,CO2,0.11585625,5.821517251575491e-09
curve,60.0,CO2,0.12085,6.516045578620717e-09
curve,60.0,CO2,0.12584375,7.274112701619345e-09
curve,60.0,CO2,0.1308375,8.100909293240455e-09
curve,60.0,CO2,0.13583125,9.002046867811986e-09
curve,60.0,CO2,0.140825,9.983735263545132e-09
curve,60.0,CO2,0.14581875,1.1052445958020058e-08
curve,60.0,CO2,0.1508125,1.2215678567588863e-08
curve,60.0,CO2,0.15580625,1.3481351727532291e-08
curve,60.0,CO2,0.1608,1.4857985702492616e-08
curve,60.0,CO2,0.16579375,1.6355399984946552e-08
curve,60.0,CO2,0.1707875,1.7983691580502693e-08
curve,60.0,CO2,0.17578125,1.9754413106890286e-08
curve,60.0,CO2,0.180775,2.1680243570800334e-08
curve,60.0,CO2,0.18576875,2.3774893286457482e-08
curve,60.0,CO2,0.1907625,2.6053420058134515e-08
curve,60.0,CO2,0.19575625,2.8532464472977238e-08
curve,60.0,CO2,0.2007499999999999,3.123050890431783e-08
curve,60.0,CO2,0.20574375,3.416774972590732e-08
curve,60.0,CO2,0.2107375,3.736654340602876e-08
curve,60.0,CO2,0.2157312499999999,4.085174840910653e-08
curve,60.0,CO2,0.220725,4.465074869252164e-08
curve,60.0,CO2,0.22571875,4.879365343198549e-08
curve,60.0,CO2,0.2307125,5.33145460237462e-08
curve,60.0,CO2,0.23570625,5.8250725117908646e-08
curve,60.0,CO2,0.2407,6.364440685099624e-08
curve,60.0,CO2,0.24569375,6.954176953149136e-08
curve,60.0,CO2,0.2506875,7.599457552297584e-08
curve,60.0,CO2,0.2556812499999999,8.30617938023881e-08
curve,60.0,CO2,0.260675,9.080799545414897e-08
curve,60.0,CO2,0.26566875,9.93072481529892e-08
curve,60.0,CO2,0.2706625,1.0864108902230469e-07
curve,60.0,CO2,0.27565625,1.189032459474377e-07
curve,60.0,CO2,0.28065,1.3019782976990456e-07
curve,60.0,CO2,0.28564375,1.4264404300471354e-07
curve,60.0,CO2,0.2906375,1.5637685988344945e-07
curve,60.0,CO2,0.29563125,1.715467299654067e-07
curve,60.0,CO2,0.300625,1.8833152446880305e-07
curve,60.0,CO2,0.30561875,2.069287138792211e-07
curve,60.0,CO2,0.3106125,2.2756375471161418e-07
curve,60.0,CO2,0.31560625,2.5050268825972384e-07
curve,60.0,CO2,0.3206,2.760440799125624e-07
curve,60.0,CO2,0.32559375,3.045342369514357e-07
curve,60.0,CO2,0.3305875,3.363763977113656e-07
curve,60.0,CO2,0.33558125,3.720384495003238e-07
curve,60.0,CO2,0.340575,4.120646028988026e-07
