role,temperature_C,species,CO2_loading,mole_fraction
curve,40.0,CO2,0.005,1.6708062398209368e-12
curve,40.0,CO2,0.00996875,4.773258325400997e-12
curve,40.0,CO2,0.0149375,9.458676689210502e-12
curve,40.0,CO2,0.01990625,1.5801861604834003e-11
curve,40.0,CO2,0.024875,2.3877634711574367e-11
curve,40.0,CO2,0.02984375,3.3775466156957093e-11
curve,40.0,CO2,0.0348124999999999,4.5599933420343405e-11
curve,40.0,CO2,0.03978125,5.947196377447537e-11
curve,40.0,CO2,0.04475,7.552649676995961e-11
curve,40.0,CO2,0.04971875,9.391277221185265e-11
curve,40.0,CO2,0.0546875,1.1479535834945212e-10
curve,40.0,CO2,0.05965625,1.383550262655897e-10
curve,40.0,CO2,0.064625,1.6478717518730806e-10
curve,40.0,CO2,0.06959375,1.943062960311984e-10
curve,40.0,CO2,0.0745625,2.2714285525505187e-10
curve,40.0,CO2,0.07953125,2.6354970358221565e-10
curve,40.0,CO2,0.0845,3.037985368604393e-10
curve,40.0,CO2,0.08946875,3.4818779824712905e-10
curve,40.0,CO2,0.0944375,3.9703487144962415e-10
curve,40.0,CO2,0.09940625,4.5069533802530107e-10
curve,40.0,CO2,0.104375,5.095372186014329e-10
curve,40.0,CO2,0.10934375,5.739817309961784e-10
curve,40.0,CO2,0.1143125,6.444660611244115e-10
curve,40.0,CO2,0.11928125,7.214849609611282e-10
curve,40.0,CO2,0.12425,8.055610616876464e-10
curve,40.0,CO2,0.12921875,8.972686889080735e-10
curve,40.0,CO2,0.1341875,9.972321523522491e-10
curve,40.0,CO2,0.13915625,1.1061305655501288e-09
curve,40.0,CO2,0.144125,1.2247227894260156e-09
curve,40.0,CO2,0.14909375,1.3538054691777202e-09
curve,40.0,CO2,0.1540625,1.494263260868822e-09
curve,40.0,CO2,0.15903125,1.6470916641281976e-09
curve,40.0,CO2,0.164,1.8133139080095245e-09
curve,40.0,CO2,0.16896875,1.9941083506972162e-09
curve,40.0,CO2,0.1739375,2.1907736957627357e-09
curve,40.0,CO2,0.17890625,2.4046787937716282e-09
curve,40.0,CO2,0.183875,2.6373516412488087e-09
curve,40.0,CO2,0.18884375,2.890522903113868e-09
curve,40.0,CO2,0.1938125,3.1660228893904262e-09
