role,temperature_C,species,CO2_loading,mole_fraction
curve,20.0,CO2,0.02,1.5827753552782817e-12
curve,20.0,CO2,0.02484375,2.352331193691397e-12
curve,20.0,CO2,0.0296875,3.2877772644919684e-12
curve,20.0,CO2,0.03453125,4.3983332928180526e-12
curve,20.0,CO2,0.039375,5.694579379413502e-12
curve,20.0,CO2,0.04421875,7.188431181054711e-12
curve,20.0,CO2,0.0490624999999999,8.893032328972825e-12
curve,20.0,CO2,0.05390625,1.0822919146168656e-11
curve,20.0,CO2,0.05875,1.2993888745395828e-11
curve,20.0,CO2,0.06359375,1.5423187633629973e-11
curve,20.0,CO2,0.0684375,1.812960896562137e-11
curve,20.0,CO2,0.07328125,2.1133643736322514e-11
curve,20.0,CO2,0.078125,2.445707388666452e-11
curve,20.0,CO2,0.08296875,2.8124192128034432e-11
curve,20.0,CO2,0.0878125,3.2160784636697896e-11
curve,20.0,CO2,0.09265625,3.6594813621948656e-11
curve,20.0,CO2,0.0975,4.145689028807789e-11
curve,20.0,CO2,0.10234375,4.677996828496906e-11
curve,20.0,CO2,0.1071875,5.259985671934216e-11
curve,20.0,CO2,0.11203125,5.895559687309538e-11
curve,20.0,CO2,0.116875,6.588922472252116e-11
curve,20.0,CO2,0.12171875,7.344617672023649e-11
curve,20.0,CO2,0.1265625,8.167645893070416e-11
curve,20.0,CO2,0.13140625,9.063421437507519e-11
curve,20.0,CO2,0.1362499999999999,1.0037791782981239e-10
curve,20.0,CO2,0.14109375,1.1097252457009039e-10
curve,20.0,CO2,0.1459375,1.2248711996485553e-10
curve,20.0,CO2,0.1507812499999999,1.3499748978297108e-10
curve,20.0,CO2,0.1556249999999999,1.4858610990183007e-10
curve,20.0,CO2,0.16046875,1.6334625928799774e-10
curve,20.0,CO2,0.1653125,1.7937485956120094e-10
curve,20.0,CO2,0.1701562499999999,1.9678170399241203e-10
curve,20.0,CO2,0.175,2.1568401064557288e-10
curve,20.0,CO2,0.17984375,2.36213795499937e-10
curve,20.0,CO2,0.1846874999999999,2.585119042758218e-10
curve,20.0,CO2,0.1895312499999999,2.8273870475685633e-10
curve,20.0,CO2,0.194375,3.090625495285726e-10
curve,20.0,CO2,0.19921875,3.376762927330278e-10
curve,20.0,CO2,0.2040624999999999,3.687909356336395e-10
curve,20.0,CO2,0.20890625,4.0263416259739366e-10
curve,20.0,CO2,0.21375,4.3946350763635117e-10
curve,20.0,CO2,0.2185937499999999,4.795573590093331e-10
curve,20.0,CO2,0.2234374999999999,5.232326985874165e-10
curve,20.0,CO2,0.22828125,5.708334875870224e-10
curve,20.0,CO2,0.233125,6.227506027985418e-10
curve,20.0,CO2,0.2379687499999999,6.794069751888744e-10
curve,20.0,CO2,0.2428125,7.412790215195635e-10
curve,20.0,CO2,0.24765625,8.089001321296569e-10
curve,20.0,CO2,0.2525,8.828704014657127e-10
curve,20.0,CO2,0.25734375,9.638446279705022e-10
curve,20.0,CO2,0.2621875,1.052579794329005e-09
curve,20.0,CO2,0.26703125,1.149906095783142e-09
curve,20.0,CO2,0.271875,1.256777725680597e-09
curve,20.0,CO2,0.27671875,1.3742461963505202e-09
curve,20.0,CO2,0.2815625,1.5035202787730527e-09
curve,20.0,CO2,0.28640625,1.6459495490575331e-09
curve,20.0,CO2,0.29125,1.803096111675402e-09
curve,20.0,CO2,0.29609375,1.976717768157597e-09
curve,20.0,CO2,0.3009375,2.1687953896970684e-09
curve,20.0,CO2,0.30578125,2.381629823859499e-09
curve,20.0,CO2,0.310625,2.617864763881165e-09
curve,20.0,CO2,0.31546875,2.880508797031388e-09
curve,20.0,CO2,0.3203125,3.1730315282222703e-09
curve,20.0,CO2,0.32515625,3.499457145891253e-09
curve,20.0,CO2,0.33,3.864492498884428e-09
curve,20.0,CO2,0.33484375,4.273539291641554e-09
curve,20.0,CO2,0.3396875,4.732974121116175e-09
curve,20.0,CO2,0.34453125,5.250250120561399e-09
curve,20.0,CO2,0.349375,5.834176391220593e-09
curve,20.0,CO2,0.35421875,6.495131268958732e-09
curve,20.0,CO2,0.3590625,7.245450284138736e-09
curve,20.0,CO2,0.36390625,8.099995066258613e-09
curve,20.0,CO2,0.36875,9.076372679281932e-09
curve,20.0,CO2,0.37359375,1.0196044474560456e-08
curve,20.0,CO2,0.3784375,1.148509229257779e-08
curve,20.0,CO2,0.38328125,1.2975110840480448e-08
curve,20.0,CO2,0.388125,1.4705379679074344e-08
curve,20.0,CO2,0.39296875,1.6724277568415085e-08
curve,20.0,CO2,0.3978125,1.9092444905403168e-08
curve,20.0,CO2,0.40265625,2.1886345717567163e-08
curve,20.0,CO2,0.4075,2.520285344377788e-08
curve,20.0,CO2,0.41234375,2.91669954047696e-08
curve,20.0,CO2,0.4171875,3.3940638952736766e-08
curve,20.0,CO2,0.42203125,3.97369522639213e-08
curve,20.0,CO2,0.426875,4.683964615373624e-08
curve,20.0,CO2,0.43171875,5.5631237108357824e-08
curve,20.0,CO2,0.4365625,6.663750591711217e-08
curve,20.0,CO2,0.44140625,8.059069236612147e-08
curve,20.0,CO2,0.44625,9.853261778972521e-08
curve,20.0,CO2,0.45109375,1.2197466591578384e-07
curve,20.0,CO2,0.4559375,1.5315408861639585e-07
curve,20.0,CO2,0.46078125,1.9547356567761305e-07
curve,20.0,CO2,0.465625,2.542275743311298e-07
curve,20.0,CO2,0.47046875,3.378654516891965e-07
curve,20.0,CO2,0.4753125,4.601913994609762e-07
