row_id,source,species,temperature_C,CO2_loading,abs_log10_residual
cheq_0000,Bottinger,CO2,20.0,0.075,7.766922563495552
cheq_0000,Bottinger,MEA,20.0,0.075,0.1925033379281472
cheq_0000,Bottinger,H2O,20.0,0.075,0.0298934736630728
cheq_0000,Bottinger,MEAH+,20.0,0.075,0.1003936298907974
cheq_0000,Bottinger,MEACOO-,20.0,0.075,0.0322867512206404
cheq_0000,Bottinger,HCO3-,20.0,0.075,2.6152800769413544
cheq_0000,Bottinger,CO3^2-,20.0,0.075,8.669851017056672
cheq_0000,Bottinger,H3O+,20.0,0.075,10.978886464020915
cheq_0000,Bottinger,OH-,20.0,0.075,7.851282691792204
cheq_0001,Matin,CO2,20.0,0.106,6.938002591589039
cheq_0001,Matin,MEA,20.0,0.106,0.0293231365672439
cheq_0001,Matin,H2O,20.0,0.106,0.002848155125299
cheq_0001,Matin,MEAH+,20.0,0.106,0.0333732496882385
cheq_0001,Matin,MEACOO-,20.0,0.106,0.082028997942615
cheq_0001,Matin,HCO3-,20.0,0.106,2.4075614488096506
cheq_0001,Matin,CO3^2-,20.0,0.106,8.706128995795687
cheq_0001,Matin,H3O+,20.0,0.106,9.647054041003493
cheq_0001,Matin,OH-,20.0,0.106,7.6726216548450275
cheq_0002,Jakobsen,CO2,20.0,0.11,7.626902783609795
cheq_0002,Jakobsen,MEA,20.0,0.11,0.0650022230497079
cheq_0002,Jakobsen,H2O,20.0,0.11,0.0063558954497378
cheq_0002,Jakobsen,MEAH+,20.0,0.11,0.2030224346498599
cheq_0002,Jakobsen,MEACOO-,20.0,0.11,0.0455324945977905
cheq_0002,Jakobsen,HCO3-,20.0,0.11,0.908666006093928
cheq_0002,Jakobsen,CO3^2-,20.0,0.11,0.7205418105164044
cheq_0002,Jakobsen,H3O+,20.0,0.11,10.694156242102792
cheq_0002,Jakobsen,OH-,20.0,0.11,7.651678649030473
cheq_0003,Matin,CO2,20.0,0.128,6.81169265009736
cheq_0003,Matin,MEA,20.0,0.128,0.0299694603394907
cheq_0003,Matin,H2O,20.0,0.128,0.0027440974179026
cheq_0003,Matin,MEAH+,20.0,0.128,0.029647847173795
cheq_0003,Matin,MEACOO-,20.0,0.128,0.0601529535429433
cheq_0003,Matin,HCO3-,20.0,0.128,2.2499869176424507
cheq_0003,Matin,CO3^2-,20.0,0.128,8.743370209361734
cheq_0003,Matin,H3O+,20.0,0.128,9.567838991518586
cheq_0003,Matin,OH-,20.0,0.128,7.561468591621484
cheq_0004,Bottinger,CO2,20.0,0.15,7.299447340486335
cheq_0004,Bottinger,MEA,20.0,0.15,0.226003711002722
cheq_0004,Bottinger,H2O,20.0,0.15,0.0334154549920345
cheq_0004,Bottinger,MEAH+,20.0,0.15,0.073621704016412
cheq_0004,Bottinger,MEACOO-,20.0,0.15,0.0200906626746156
cheq_0004,Bottinger,HCO3-,20.0,0.15,2.472959439656381
cheq_0004,Bottinger,CO3^2-,20.0,0.15,1.2558320866890516
cheq_0004,Bottinger,H3O+,20.0,0.15,10.99385729810944
cheq_0004,Bottinger,OH-,20.0,0.15,7.457906131520921
cheq_0005,Matin,CO2,20.0,0.15,6.663803755338377
cheq_0005,Matin,MEA,20.0,0.15,0.0299421477161727
cheq_0005,Matin,H2O,20.0,0.15,0.0025457276713406
cheq_0005,Matin,MEAH+,20.0,0.15,0.0294299086315999
cheq_0005,Matin,MEACOO-,20.0,0.15,0.0457565417964953
cheq_0005,Matin,HCO3-,20.0,0.15,2.099707051877497
cheq_0005,Matin,CO3^2-,20.0,0.15,8.758906196980565
cheq_0005,Matin,H3O+,20.0,0.15,9.64416530569689
