row_id,temperature_C,CO2_loading,source,target_x_CO2,target_x_MEA,target_x_H2O,target_x_MEAH+,target_x_MEACOO-,target_x_HCO3-,target_x_CO3^2-,target_x_H3O+,target_x_OH-,model_x_CO2,log10_model_over_target_CO2,model_x_MEA,log10_model_over_target_MEA,model_x_H2O,log10_model_over_target_H2O,model_x_MEAH+,log10_model_over_target_MEAH+,model_x_MEACOO-,log10_model_over_target_MEACOO-,model_x_HCO3-,log10_model_over_target_HCO3-,model_x_CO3^2-,log10_model_over_target_CO3^2-,model_x_H3O+,log10_model_over_target_H3O+,model_x_OH-,log10_model_over_target_OH-,reaction_R1_water_autoionization,reaction_R2_CO2_to_HCO3,reaction_R3_HCO3_to_CO3,reaction_R4_MEACOO_hydrolysis,reaction_R5_MEAH_dissociation,mass_balance_carbon_total,mass_balance_mea_total,mass_balance_water_total,charge_residual,state_failure_count,success,message
cheq_0000,20.0,0.075,Bottinger,0.0013497336983793,0.1485240758118123,0.82819519930516,0.007108386177843,0.0085582181963771,0.0024072773939469,1.0000000299652189e-12,0.003857109414481,9.999999999999998e-13,2.543942329953098e-10,-6.72474082909092,0.0953989296473837,-0.1922533566143701,0.8843651510768904,0.0284989118637052,0.0117634660960266,0.2187642913994973,0.0050837734070568,-0.2261971698349576,4.367585399911443e-05,-1.7412847319711091,0.0032910131708376,9.51732960735742,5.5880029638728784e-14,-10.839005330864694,5.399049335548553e-05,7.732317295994784,3.5293190592255996e-09,-5.066084440841223e-09,-5.96325241986051e-06,1.978488484155605e-09,1.901902635381702e-09,2.870967352741616e-15,1.5820678100908479e-15,1.7763568394002505e-15,-4.131569218690512e-15,0,True,chemical equilibrium did not converge
cheq_0001,20.0,0.106,Matin,0.000465936450677,0.0945878839573436,0.8813722485135742,0.0115487740537954,0.0094070367535298,0.0023799287836657,1.0046299879860273e-12,0.0002381914854094,1e-12,6.880771929873481e-10,-5.830689524114993,0.0884916243575285,-0.0289333427849759,0.8836593511590578,0.0011255057581838,0.0159154682429441,0.1392835356908054,0.0078390765124414,-0.079187937476693,7.710402897154223e-05,-1.4894868894006903,0.0039819127052439,9.59808559722336,7.385964004099719e-14,-9.50851904601109,3.546230566166323e-05,7.549766968816639,-6.586107659245499e-09,2.2085551165673682e-09,-9.772482556513753e-08,-4.527464625425637e-09,-8.817835350782842e-11,1.0281895126973416e-11,1.5280304799247798e-11,2.2884583117388505e-11,-1.4373571147056115e-11,0,True,converged
cheq_0002,20.0,0.11,Jakobsen,0.0014901398642312,0.1037539857046046,0.8707282019097141,0.0081110610832105,0.0104463638767211,0.0014267018301028,9.384703560061698e-05,0.0039496986948146,9.999999999999998e-13,7.707454572041537e-10,-6.286316059457121,0.0876004544741172,-0.0734984297988285,0.8835824860328091,0.0063644879000738,0.0164362062166786,0.3067239094736845,0.0082095084101361,-0.104647997376567,8.221570714119044e-05,-1.2393784218028936,0.0040553537159148,1.6356081813481826,7.612550639331339e-14,-10.71503377185519,3.3774672381336195e-05,7.528591145002197,7.721787653736101e-10,3.48464084254374e-08,-4.932093133902527e-08,8.369962500864857e-10,1.2328698062447072e-09,3.851682861544248e-12,9.55570345073653e-12,1.4372947276797277e-12,-4.675874860644424e-12,0,True,converged
cheq_0003,20.0,0.128,Matin,0.0005800357394153,0.0894516559112206,0.8815634747184822,0.0139707197862191,0.0120162786104929,0.0021861382029401,1.005212009601407e-12,0.0002316970292244,1e-12,1.2470711574536443e-09,-5.667563518946035,0.0835915452961964,-0.0294260307586873,0.8832686099928307,0.000839208531384,0.0187449221810885,0.1276648598020514,0.0099097015618024,-0.0837094137932261,0.0001078059295993,-1.3070349648367103,0.0043500008986602,9.63623167806309,8.629536253431996e-14,-9.428933007789997,2.741289266481508e-05,7.437954865604542,-1.0812897244250053e-08,-1.001088392627025e-06,3.4497167064273526e-05,-5.987118356642895e-09,-1.0478800049895654e-08,1.3620875261022294e-13,6.274147867912917e-14,9.592326932761353e-14,-2.092292302141672e-13,0,True,chemical equilibrium did not converge
cheq_0004,20.0,0.15,Bottinger,0.0028425795159548,0.132190764196395,0.8214376414052388,0.0147203836330721,0.0170163816531433,0.0047003936142548,3.182144887167168e-05,0.0070600345320693,1e-12,2.134934819070849e-09,-6.124328001847871,0.0786963021940149,-0.2252467871773942,0.882944311406338,0.0313587128479985,0.0215008287645758,0.1645360719751565,0.0120490379998185,-0.1499148435652119,0.000145611943162,-1.508937230101254,0.0046422732673531,2.1640107518616776,9.888711518388265e-14,-10.853667117798878,2.163228970371403e-05,7.335102490454307,2.8495872328448964e-09,6.184830070310454e-08,8.01978892184252e-08,3.69313468695509e-10,3.134257298142984e-09,4.432020722644481e-12,1.966544982412444e-11,-1.1168732605426612e-11,-2.670866396700233e-12,0,True,converged
cheq_0005,20.0,0.15,Matin,0.0006577598827635,0.0841667470245572,0.881950349192727,0.0162969792310219,0.0146224359228132,0.0019901360251392,1.0157142224496949e-12,0.000315592718962,1e-12,2.134939847375264e-09,-5.488681738884308,0.0786963028891673,-0.0291862124638221,0.8829443688345209,0.0004892045815218,0.0215007705862349,0.1203469132005846,0.0120490954677169,-0.084065281504612,0.000145612704716,-1.13568349246221,0.004642215037893,9.65995372042274,9.8886980117249e-14,-9.503987860755108,2.1632344712201697e-05,7.335103594815085,3.195008702050472e-09,-4.0127638101239433e-08,-6.533624841154051e-08,-8.181153532405006e-10,2.8147297825853453e-09,4.612064202769162e-12,5.846406692100459e-12,1.3495649042738478e-11,-6.488184772432404e-12,0,True,converged
cheq_0006,20.0,0.173,Matin,0.0007448135101791,0.0789905756909436,0.8819946459246282,0.0187284813700161,0.0171435821075172,0.001991400327602,1.0034710918153073e-12,0.00040650106711,1e-12,3.5923213482271566e-09,-5.316672366518567,0.0735862754139352,-0.0307784574490158,0.8826571528233033,0.0003260961783391,0.0243208471818003,0.1134761355747361,0.0143390461800622,-0.0775813083572848,0.0001944112324416,-1.0104372208153671,0.0048851261933908,9.687370921200577,1.1260646322540337e-13,-9.557498371755567,1.7137382632667377e-05,7.23394449349213,3.847986818072968e-09,-3.427916297482625e-07,-1.5621388964603966e-05,-8.608171953028431e-10,8.26744894766307e-10,3.285566263500073e-15,2.123301534595612e-15,5.10702591327572e-15,-5.043982945077477e-15,0,True,chemical equilibrium did not converge
cheq_0007,20.0,0.195,Matin,0.0007199482977483,0.0737849595886881,0.8822212379107898,0.0211697864158382,0.0196448358357277,0.0019920912636591,1e-12,0.0004671406855486,1e-12,5.748770550528323e-09,-5.09772633410936,0.0687083986700524,-0.0309580168404122,0.8824168408854326,9.627956451795576e-05,0.026972916794367,0.1052114362825629,0.0165648530710042,-0.0740608158566726,0.0002520651495502,-0.8977964264666612,0.0050710788974231,9.7051003674891,1.2665095023773308e-13,-9.56683924118166,1.3840783272867385e-05,7.141160668260806,3.987089769452723e-09,-4.591490920802244e-08,-9.532706002346458e-08,-6.793232643076408e-10,-7.564082693534147e-11,2.883828592592508e-12,3.043135188285362e-12,9.417688850987815e-12,-4.090417711981971e-12,0,True,converged
cheq_0008,20.0,0.21,Jakobsen,0.0027780549983051,0.0741400661481355,0.8810595765813015,0.0178555802899881,0.0203195386605737,9.664497617073778e-05,0.0003966449992563,0.0033538933452689,1.0000000000000002e-12,7.835869499564843e-09,-5.549653644855107,0.0653896887391241,-0.0545436990870303,0.8822660831929217,0.0005943079687755,0.0287605286459838,0.207022895600931,0.0180959509143671,-0.0503324338527301,0.000298899532494,0.4903459524436589,0.0051768370601618,1.1156625126279058,1.36960924722084e-13,-10.388952568227085,1.200407894084742e-05,7.079328842755956,-2.4293687062026947e-09,5.975548589276515e-08,-2.4201712008675717e-05,-4.761282923482213e-09,-7.856176154064087e-09,2.9802549317281546e-15,1.0408340855860845e-15,2.3314683517128287e-15,-4.8971209845507374e-15,0,True,chemical equilibrium did not converge
cheq_0009,20.0,0.218,Matin,0.0007498245412472,0.06854375038559,0.8823797860710281,0.0236139979720629,0.0220712343454108,0.0020920851536564,1.000000000003435e-12,0.0005493215290043,9.999999999999998e-13,9.21855982660146e-09,-4.910296571966966,0.0636225137461212,-0.0323570390311072,0.8821883017442438,-9.425602490946745e-05,0.0297083857862433,0.0997095333209962,0.0189152686132777,-0.0670141089563907,0.0003267905403959,-0.8063098810202317,0.0052275962857561,9.718302040720642,1.427645317579949e-13,-9.58520629495842,1.1134065259131212e-05,7.046653762470966,-2.871427540185323e-10,-2.481541727661352e-08,-5.6638597811797815e-08,-1.5646861584173164e-09,-2.3597124254592927e-09,2.791097214460692e-12,2.774752649870038e-12,1.0035194897284327e-11,-3.962170045860138e-12,0,True,converged
