temperature_C,MEA_weight_fraction,CO2_loading,observed_CO2_pressure_kPa,legacy_pcsaft_CO2_pressure_kPa,epcsaft_CO2_pressure_kPa,legacy_log10_pred_over_obs,epcsaft_log10_pred_over_obs,epcsaft_minus_legacy_log10
40,0.3,0.203,0.00896,0.003637062110254083,0.0036370621044533504,-0.3915572920799738,-0.39155729277262796,-6.926541438131041e-10
40,0.3,0.365,0.0677,0.057963161881591736,0.05796316191832859,-0.067436600542435,-0.0674366002671806,2.7525435325235634e-10
40,0.3,0.4735,0.604,1.336391010976281,1.3363910144239168,0.3448966071413341,0.3448966082617316,1.1203975010084506e-09
40,0.3,0.513,2.57,9.208294697257687,9.208294700630468,0.5542460864373605,0.5542460865964323,1.5907179440912523e-10
40,0.3,0.557,8.09,50.43368393331962,50.433633937787796,0.7947721707879503,0.79477174026627,-4.305216803417665e-07
60,0.3,0.119,0.0193,0.005422092270102651,0.005422092277131017,-0.5513904051223149,-0.5513904045593623,5.629524843754558e-10
60,0.3,0.206,0.0579,0.028617935417462128,0.02861793542321185,-0.3060402644625141,-0.30604026437525855,8.725553144561564e-11
60,0.3,0.389,0.528,0.6636141387914272,0.6636141393512188,0.09928170788313448,0.09928170824948356,3.6634906514929013e-10
60,0.3,0.438,2.01,2.1148618977418954,2.114861875799134,0.022085955422077544,0.022085950916052765,-4.506024837567526e-09
60,0.3,0.504,11.0,18.65561020998608,18.65561022118247,0.22941677387370532,0.22941677413435246,2.6064710652900614e-10
60,0.3,0.561,34.0,113.61299866159939,113.61299857027893,0.5239491055655895,0.52394910521651,-3.490795034420765e-10
60,0.3,0.579,82.0,177.1339947513174,177.13399472102262,0.33448806462863884,0.3344880645543625,-7.42763105737787e-11
80,0.3,0.118,0.0992,0.035524781828970696,0.035524781909622424,-0.4459802527120277,-0.44598025172605116,9.85976520625433e-10
80,0.3,0.187,0.278,0.1357604156358799,0.13576041591741483,-0.31127163699669497,-0.3112716360960711,9.006238967461899e-10
80,0.3,0.348,2.67,1.8468764667297548,1.8468764715888812,-0.16007341390041102,-0.16007341275778358,1.142627467007759e-09
80,0.3,0.46,16.0,18.020605569482946,18.020605584048017,0.05164939838589385,0.05164939873691035,3.510165477419959e-10
80,0.3,0.517,56.0,78.78540007268968,78.78540011480764,0.14825771769993362,0.1482577179321035,2.3216993786136493e-10
80,0.3,0.5785,235.0,326.0484027636654,326.04840165889647,0.14221421476790688,0.1422142132963614,-1.4715454906642603e-09
100,0.3,0.188,1.43,0.8195548834780748,0.8195548836422398,-0.24175799500265166,-0.2417579949156582,8.699352367300567e-11
100,0.3,0.381,19.0,17.04232424298104,17.042324253127056,-0.04722477712623043,-0.04722477686767652,2.5855393733135676e-10
100,0.3,0.422,39.0,34.35811150411044,34.35811150775822,-0.05503532223643554,-0.055035322190326794,4.610873921431782e-11
100,0.3,0.477,69.0,95.54894768639133,95.54894771778224,0.14137681764477483,0.1413768177874546,1.4267977040736047e-10
100,0.3,0.481,109.0,103.03901612637301,103.03901614976178,-0.02442479478947417,-0.024424794690893935,9.85802074794079e-11
100,0.3,0.571,509.0,560.9962106262815,560.9962064281143,0.04224214539060774,0.042242142140602124,-3.2500056108443207e-09
100,0.3,0.589,376.0,766.5464708324336,766.5464628732038,0.309350643570403,0.3093506390610227,-4.509380311454973e-09
120,0.3,0.119,2.29,1.1826092284450893,1.1826092320048507,-0.2869942186634905,-0.28699421735622455,1.3072659377150716e-09
120,0.3,0.349,46.8,45.72716425142424,45.72716432674749,-0.01007158342632472,-0.010071582710940956,7.153838232219414e-10
120,0.3,0.4115,122.0,111.51098027358778,111.51098021724862,-0.039042197035499514,-0.039042197254919926,-2.1942041989443127e-10
120,0.3,0.444,222.0,181.0922501294446,181.0922498921855,-0.0884531094377123,-0.08845311000670587,-5.689935627436498e-10
120,0.3,0.473,422.0,275.3223039574367,275.3223041688267,-0.1854710557932766,-0.18547105545982917,3.3344736920995974e-10
120,0.3,0.536,822.0,702.2308375427074,702.2308369854462,-0.06839192052155489,-0.06839192086619292,-3.446380039930781e-10
