source,species,CO2_loading,mole_fraction
reference,CO2,0.11,0.002225949956632227
reference,CO2,0.125,0.0025550822085680476
reference,CO2,0.205,0.004180290464709398
reference,CO2,0.21,0.0003799120341106979
reference,CO2,0.236,0.004852979561288884
reference,CO2,0.25,0.00017481889242827207
reference,CO2,0.28,0.0057576367908817455
reference,CO2,0.29,0.0026583119891914033
reference,CO2,0.343,0.007148041102669155
reference,CO2,0.354,0.007386561657247158
reference,CO2,0.4,0.0031618027204609023
reference,CO2,0.46,0.010090557722605663
reference,CO2,0.466,0.009811409935380929
reference,CO2,0.487,0.0102761901594432
reference,CO2,0.508,0.010644991432994055
reference,CO2,0.6,0.0036421429635567293
reference,CO2,0.663,0.012168462871560069
reference,CO2,0.683,0.013258511046800812
reference,CO2,0.762,0.014617067346279844
reference,CO2,0.78,0.00653558671045201
model,CO2,0.11,5.426445224806799e-09
model,CO2,0.125,7.984389124040647e-09
model,CO2,0.205,4.607472368643871e-08
model,CO2,0.21,5.091446876470541e-08
model,CO2,0.236,8.487107258872303e-08
model,CO2,0.25,1.113178614217165e-07
model,CO2,0.28,1.985279394365595e-07
model,CO2,0.29,2.4088371500362583e-07
model,CO2,0.343,6.87040870044538e-07
model,CO2,0.354,8.607250179430748e-07
model,CO2,0.4,2.3076070579634837e-06
model,CO2,0.46,9.32026810976251e-06
model,CO2,0.466,1.0756473655801877e-05
model,CO2,0.487,1.7704144000733265e-05
model,CO2,0.508,2.8722757211927333e-05
model,CO2,0.6,0.0001700525235550736
model,CO2,0.663,0.0004225787665751974
model,CO2,0.683,0.000543889766961958
model,CO2,0.762,0.001312507151048042
model,CO2,0.78,0.0015733422924204719
reference,MEA,0.11,0.09871454656880957
reference,MEA,0.125,0.10999943245785293
reference,MEA,0.205,0.09520009996399048
reference,MEA,0.21,0.07368093430852977
reference,MEA,0.236,0.08691896274111587
reference,MEA,0.25,0.05731027727907954
reference,MEA,0.28,0.07906696570059495
reference,MEA,0.29,0.0571397063129016
reference,MEA,0.343,0.0657023781369644
reference,MEA,0.354,0.06373376991375783
reference,MEA,0.4,0.038014477406228965
reference,MEA,0.46,0.04224552031785656
reference,MEA,0.466,0.045596672092412874
reference,MEA,0.487,0.04236830832681315
reference,MEA,0.508,0.03985807219106833
reference,MEA,0.6,0.0028026163797130986
reference,MEA,0.663,0.019326355754083126
reference,MEA,0.683,0.01544363383857772
reference,MEA,0.762,0.005717202662418141
reference,MEA,0.78,0.0012010544019594425
model,MEA,0.11,0.08767152906076366
model,MEA,0.125,0.08434341276757372
model,MEA,0.205,0.06668071694093992
model,MEA,0.21,0.06558401542653812
model,MEA,0.236,0.059901442380244765
model,MEA,0.25,0.05685829266607295
model,MEA,0.28,0.0503889179497055
model,MEA,0.29,0.04825187139360702
model,MEA,0.343,0.03716778199904326
model,MEA,0.354,0.03493808124568346
model,MEA,0.4,0.026048557648996887
model,MEA,0.46,0.016253684290156604
model,MEA,0.466,0.015439156754590908
model,MEA,0.487,0.012869901431186723
model,MEA,0.508,0.010742609843170374
model,MEA,0.6,0.005430580635855897
model,MEA,0.663,0.003787518891050999
model,MEA,0.683,0.0034158406901096485
model,MEA,0.762,0.00232318921671292
model,MEA,0.78,0.0021305298504394653
reference,H2O,0.11,0.8780024407674573
reference,H2O,0.125,0.8584531597755692
reference,H2O,0.205,0.8519238914828909
reference,H2O,0.21,0.8789393870740638
reference,H2O,0.236,0.8533790772289923
reference,H2O,0.25,0.890195664842962
reference,H2O,0.28,0.8489751334302039
reference,H2O,0.29,0.8826670367936632
reference,H2O,0.343,0.8468720105051963
reference,H2O,0.354,0.8457591970624008
reference,H2O,0.4,0.8565928771905873
reference,H2O,0.46,0.847578207957248
reference,H2O,0.466,0.8346491653901913
reference,H2O,0.487,0.833133418491292
reference,H2O,0.508,0.8330271432308084
reference,H2O,0.6,0.8632045851624096
reference,H2O,0.663,0.8052170221981947
reference,H2O,0.683,0.8203552502118869
reference,H2O,0.762,0.7841114375967433
reference,H2O,0.78,0.8239593641577498
model,H2O,0.11,0.8859521951022548
model,H2O,0.125,0.8858585162842582
model,H2O,0.205,0.8854051730058548
model,H2O,0.21,0.8853743770905419
model,H2O,0.236,0.8851993531233071
model,H2O,0.25,0.8850915849456605
model,H2O,0.28,0.8848149958509182
model,H2O,0.29,0.8847050299184201
model,H2O,0.343,0.8838935962551188
model,H2O,0.354,0.8836578127498989
model,H2O,0.4,0.8822566242340995
model,H2O,0.46,0.8787107396583372
model,H2O,0.466,0.8781987155452976
model,H2O,0.487,0.8761376736917301
model,H2O,0.508,0.8736541933018965
model,H2O,0.6,0.8589480219698468
model,H2O,0.663,0.8470354374455891
model,H2O,0.683,0.8431405277749183
model,H2O,0.762,0.827672007643085
model,H2O,0.78,0.8241837879179627
reference,MEAH+,0.11,0.0065009240057904176
reference,MEAH+,0.125,0.011707182435626667
reference,MEAH+,0.205,0.019429177697388972
reference,MEAH+,0.21,0.016109210928740285
reference,MEAH+,0.236,0.02227502622362797
reference,MEAH+,0.25,0.022014477523301216
reference,MEAH+,0.28,0.026524487033786605
reference,MEAH+,0.29,0.022634082570096328
reference,MEAH+,0.343,0.03203574530001824
reference,MEAH+,0.354,0.03300642662801083
reference,MEAH+,0.4,0.047956021752892854
reference,MEAH+,0.46,0.038657484796127455
reference,MEAH+,0.466,0.042671184689163526
reference,MEAH+,0.487,0.04434876349521119
reference,MEAH+,0.508,0.046885912396256224
reference,MEAH+,0.6,0.062245305674142624
reference,MEAH+,0.663,0.08199267273571809
reference,MEAH+,0.683,0.07583838314236692
reference,MEAH+,0.762,0.0981721053932391
reference,MEAH+,0.78,0.07576578616758248
model,MEAH+,0.11,0.01399997846438731
model,MEAH+,0.125,0.01574282747471575
model,MEAH+,0.205,0.024892943812222023
model,MEAH+,0.21,0.025459713534027352
model,MEAH+,0.236,0.028401149284907883
model,MEAH+,0.25,0.02998161002775059
model,MEAH+,0.28,0.03336192058046616
model,MEAH+,0.29,0.03448695271223751
model,MEAH+,0.343,0.040435394401288266
model,MEAH+,0.354,0.0416664832486814
model,MEAH+,0.4,0.04679493723155702
model,MEAH+,0.46,0.05340208908084803
model,MEAH+,0.466,0.05405529841383032
model,MEAH+,0.487,0.05632898992165552
model,MEAH+,0.508,0.05858338239700817
model,MEAH+,0.6,0.06828500480759916
model,MEAH+,0.663,0.07478919929634313
