source,species,CO2_loading,mole_fraction
reference,CO2,0.11,0.0022259499566322
reference,CO2,0.125,0.002555082208568
reference,CO2,0.205,0.0041802904647093
reference,CO2,0.21,0.0003799120341106
reference,CO2,0.236,0.0048529795612888
reference,CO2,0.25,0.0001748188924282
reference,CO2,0.28,0.0057576367908817
reference,CO2,0.29,0.0026583119891914
reference,CO2,0.343,0.0071480411026691
reference,CO2,0.354,0.0073865616572471
reference,CO2,0.4,0.0031618027204609
reference,CO2,0.46,0.0100905577226056
reference,CO2,0.466,0.0098114099353809
reference,CO2,0.487,0.0102761901594432
reference,CO2,0.508,0.010644991432994
reference,CO2,0.6,0.0036421429635567
reference,CO2,0.663,0.01216846287156
reference,CO2,0.683,0.0132585110468008
reference,CO2,0.762,0.0146170673462798
reference,CO2,0.78,0.006535586710452
model,CO2,0.11,5.932954828415007e-09
model,CO2,0.125,8.7826420634566e-09
model,CO2,0.205,5.2328398132234534e-08
model,CO2,0.21,5.794158033904128e-08
model,CO2,0.236,9.75967514663851e-08
model,CO2,0.25,1.2872153516401886e-07
model,CO2,0.28,2.3221585950459922e-07
model,CO2,0.29,2.827831053724369e-07
model,CO2,0.343,8.190429746193114e-07
model,CO2,0.354,1.027982117918873e-06
model,CO2,0.4,2.749510324410461e-06
model,CO2,0.46,1.0619252365968802e-05
model,CO2,0.466,1.2162767078910256e-05
model,CO2,0.487,1.9429178727477757e-05
model,CO2,0.508,3.0512671840719005e-05
model,CO2,0.6,0.0001610831435298
model,CO2,0.663,0.0003832606464714
model,CO2,0.683,0.0004883216116319
model,CO2,0.762,0.0011455929546474
model,CO2,0.78,0.0013676867000161
reference,MEA,0.11,0.0987145465688095
reference,MEA,0.125,0.1099994324578529
reference,MEA,0.205,0.0952000999639904
reference,MEA,0.21,0.0736809343085297
reference,MEA,0.236,0.0869189627411158
reference,MEA,0.25,0.0573102772790795
reference,MEA,0.28,0.0790669657005949
reference,MEA,0.29,0.0571397063129016
reference,MEA,0.343,0.0657023781369644
reference,MEA,0.354,0.0637337699137578
reference,MEA,0.4,0.0380144774062289
reference,MEA,0.46,0.0422455203178565
reference,MEA,0.466,0.0455966720924128
reference,MEA,0.487,0.0423683083268131
reference,MEA,0.508,0.0398580721910683
reference,MEA,0.6,0.002802616379713
reference,MEA,0.663,0.0193263557540831
reference,MEA,0.683,0.0154436338385777
reference,MEA,0.762,0.0057172026624181
reference,MEA,0.78,0.0012010544019594
model,MEA,0.11,0.0876846956633463
model,MEA,0.125,0.0843596527143111
model,MEA,0.205,0.0667289957266008
model,MEA,0.21,0.0656355622177723
model,MEA,0.236,0.0599735650538583
model,MEA,0.25,0.0569444772118593
model,MEA,0.28,0.050514472272064
model,MEA,0.29,0.0483939982305976
model,MEA,0.343,0.0374387169518629
model,MEA,0.354,0.0352468287500065
model,MEA,0.4,0.0265685036063834
model,MEA,0.46,0.0171407966488486
model,MEA,0.466,0.0163602235324145
model,MEA,0.487,0.0138907871077808
model,MEA,0.508,0.0118251797767749
model,MEA,0.6,0.0064269973686928
model,MEA,0.663,0.0046273270481663
model,MEA,0.683,0.0042074710902634
model,MEA,0.762,0.0029362813420007
model,MEA,0.78,0.0027046635267838
reference,H2O,0.11,0.8780024407674573
reference,H2O,0.125,0.8584531597755692
reference,H2O,0.205,0.8519238914828909
reference,H2O,0.21,0.8789393870740638
reference,H2O,0.236,0.8533790772289923
reference,H2O,0.25,0.890195664842962
reference,H2O,0.28,0.8489751334302039
reference,H2O,0.29,0.8826670367936632
reference,H2O,0.343,0.8468720105051963
reference,H2O,0.354,0.8457591970624008
reference,H2O,0.4,0.8565928771905873
reference,H2O,0.46,0.847578207957248
reference,H2O,0.466,0.8346491653901913
reference,H2O,0.487,0.833133418491292
reference,H2O,0.508,0.8330271432308084
reference,H2O,0.6,0.8632045851624096
reference,H2O,0.663,0.8052170221981947
reference,H2O,0.683,0.8203552502118869
reference,H2O,0.762,0.7841114375967433
reference,H2O,0.78,0.8239593641577498
model,H2O,0.11,0.8862100739019875
model,H2O,0.125,0.8861484968001883
model,H2O,0.205,0.8858235797517946
model,H2O,0.21,0.8857981470459874
model,H2O,0.236,0.8856450910028231
model,H2O,0.25,0.885544614165624
model,H2O,0.28,0.8852709208811815
model,H2O,0.29,0.885157409103601
model,H2O,0.343,0.8842770956260289
model,H2O,0.354,0.884013802532715
model,H2O,0.4,0.8824338360414612
model,H2O,0.46,0.8785223705405016
model,H2O,0.466,0.8779728933722573
model,H2O,0.487,0.8757936980162094
model,H2O,0.508,0.8732209879418376
model,H2O,0.6,0.8584140785434279
model,H2O,0.663,0.8465062693921327
model,H2O,0.683,0.8426078738715662
model,H2O,0.762,0.8270790051829813
model,H2O,0.78,0.8235636852478639
reference,MEAH+,0.11,0.0065009240057904
reference,MEAH+,0.125,0.0117071824356266
reference,MEAH+,0.205,0.0194291776973889
reference,MEAH+,0.21,0.0161092109287402
reference,MEAH+,0.236,0.0222750262236279
reference,MEAH+,0.25,0.0220144775233012
reference,MEAH+,0.28,0.0265244870337866
reference,MEAH+,0.29,0.0226340825700963
reference,MEAH+,0.343,0.0320357453000182
reference,MEAH+,0.354,0.0330064266280108
reference,MEAH+,0.4,0.0479560217528928
reference,MEAH+,0.46,0.0386574847961274
reference,MEAH+,0.466,0.0426711846891635
reference,MEAH+,0.487,0.0443487634952111
reference,MEAH+,0.508,0.0468859123962562
reference,MEAH+,0.6,0.0622453056741426
reference,MEAH+,0.663,0.081992672735718
reference,MEAH+,0.683,0.0758383831423669
reference,MEAH+,0.762,0.0981721053932391
reference,MEAH+,0.78,0.0757657861675824
model,MEAH+,0.11,0.0137315843697891
model,MEAH+,0.125,0.0154390186083539
model,MEAH+,0.205,0.0244276889726091
model,MEAH+,0.21,0.0249857789235517
model,MEAH+,0.236,0.0278844376713452
model,MEAH+,0.25,0.0294434317529323
model,MEAH+,0.28,0.0327812595213605
model,MEAH+,0.29,0.0338931998515642
model,MEAH+,0.343,0.0397814231635964
model,MEAH+,0.354,0.0410021597872161
model,MEAH+,0.4,0.046098029385387
model,MEAH+,0.46,0.0527034913515833
model,MEAH+,0.466,0.0533601954077145
model,MEAH+,0.487,0.0556522127437386
model,MEAH+,0.508,0.0579341370767121
model,MEAH+,0.6,0.0678219113552869
model,MEAH+,0.663,0.0744756152974623
model,MEAH+,0.683,0.0765578714411754
model,MEAH+,0.762,0.084551064467991
model,MEAH+,0.78,0.0862993364969022
reference,MEACOO-,0.11,0.0102805874212667
reference,MEACOO-,0.125,0.0143738469394433
reference,MEACOO-,0.205,0.0240584313250043
reference,MEACOO-,0.21,0.0174802338608995
reference,MEACOO-,0.236,0.0270660000072789
reference,MEACOO-,0.25,0.0251776957901549
reference,MEACOO-,0.28,0.0326617835376153
reference,MEACOO-,0.29,0.0278766330945291
reference,MEACOO-,0.343,0.0395783914736942
reference,MEACOO-,0.354,0.0409800332102091
reference,MEACOO-,0.4,0.0484227709461223
reference,MEACOO-,0.46,0.0492519221762462
reference,MEACOO-,0.466,0.0501963974560959
reference,MEACOO-,0.487,0.0510997936930724
reference,MEACOO-,0.508,0.0482931313711594
reference,MEACOO-,0.6,0.0488558827833097
reference,MEACOO-,0.663,0.0346634075551988
reference,MEACOO-,0.683,0.0322825661037428
reference,MEACOO-,0.762,0.0187927017111607
reference,MEACOO-,0.78,0.0386873808909047
model,MEACOO-,0.11,0.0108298885892494
model,MEACOO-,0.125,0.0124474969900984
model,MEACOO-,0.205,0.0210894786423378
model,MEACOO-,0.21,0.0216248212306252
model,MEACOO-,0.236,0.0243881555273486
model,MEACOO-,0.25,0.0258582452918937
model,MEACOO-,0.28,0.0289504113308138
model,MEACOO-,0.29,0.0299589390856328
model,MEACOO-,0.343,0.0350259389273292
model,MEACOO-,0.354,0.0359970661731274
model,MEACOO-,0.4,0.0395793291482215
model,MEACOO-,0.46,0.0424006905944086
model,MEACOO-,0.466,0.0425243870478452
model,MEACOO-,0.487,0.0427009894974709
model,MEACOO-,0.508,0.0424834283372041
model,MEACOO-,0.6,0.0379791796455111
model,MEACOO-,0.663,0.0331002083203821
model,MEACOO-,0.683,0.0314260146888902
model,MEACOO-,0.762,0.0246302354594703
model,MEACOO-,0.78,0.0230886515626224
reference,HCO3-,0.11,9.917752069152127e-05
reference,HCO3-,0.125,1.000000000043384e-12
reference,HCO3-,0.205,1.0000000000000056e-12
reference,HCO3-,0.21,0.0019918733130064
reference,HCO3-,0.236,1.0000000000000002e-12
reference,HCO3-,0.25,0.0003927694873999
reference,HCO3-,0.28,1.0000000000495472e-12
reference,HCO3-,0.29,0.0002963351266683
reference,HCO3-,0.343,1.0000000000000002e-12
reference,HCO3-,0.354,1.0000000000093094e-12
reference,HCO3-,0.4,0.0011970601874816
reference,HCO3-,0.46,1.5076059220273565e-07
reference,HCO3-,0.466,0.0039999458154969
reference,HCO3-,0.487,0.0051999897775372
reference,HCO3-,0.508,0.0090994911992821
reference,HCO3-,0.6,0.014972803014411
reference,HCO3-,0.663,0.0426346991840837
reference,HCO3-,0.683,0.0381231560124988
reference,HCO3-,0.762,0.0592916533632496
reference,HCO3-,0.78,0.0441166703928938
model,HCO3-,0.11,0.0001592397643644
model,HCO3-,0.125,0.0001970696004023
model,HCO3-,0.205,0.0005129265879833
model,HCO3-,0.21,0.0005414898259899
model,HCO3-,0.236,0.0007142109692944
model,HCO3-,0.25,0.0008270808997731
model,HCO3-,0.28,0.0011301319228522
model,HCO3-,0.29,0.0012540680420795
model,HCO3-,0.343,0.0021941691254459
model,HCO3-,0.354,0.0024710303316144
model,HCO3-,0.4,0.0041151181988959
model,HCO3-,0.46,0.0081406110611541
model,HCO3-,0.466,0.0087038591713375
model,HCO3-,0.487,0.0109340642592674
model,HCO3-,0.508,0.0135604188983253
model,HCO3-,0.6,0.0285506083239803
model,HCO3-,0.663,0.0404391320607549
model,HCO3-,0.683,0.0442929510582824
model,HCO3-,0.762,0.0593947598594575
model,HCO3-,0.78,0.0627412212368714
reference,CO3^2-,0.11,9.917760739485222e-05
reference,CO3^2-,0.125,8.1543892041035e-05
reference,CO3^2-,0.205,0.0001929518118001
reference,CO3^2-,0.21,0.0026851840781611
reference,CO3^2-,0.236,0.0002389934836816
reference,CO3^2-,0.25,0.0003927694764734
reference,CO3^2-,0.28,0.0002922323333628
reference,CO3^2-,0.29,0.0003963361536162
reference,CO3^2-,0.343,0.0003735957682605
reference,CO3^2-,0.354,0.0003868016477253
reference,CO3^2-,0.4,0.0009970601381716
reference,CO3^2-,0.46,0.0005271893758709
reference,CO3^2-,0.466,0.0005166886792763
reference,CO3^2-,0.487,0.0005408386934107
reference,CO3^2-,0.508,0.0005615160010819
reference,CO3^2-,0.6,0.0008977612992929
reference,CO3^2-,0.663,0.000697186296274
reference,CO3^2-,0.683,0.0007341613829992
reference,CO3^2-,0.762,0.0007899183929194
reference,CO3^2-,0.78,0.0008986307204138
model,CO3^2-,0.11,0.0013579442883386
model,CO3^2-,0.125,0.0013861956625079
model,CO3^2-,0.205,0.0014080059394093
model,CO3^2-,0.21,0.0014053251509892
model,CO3^2-,0.236,0.0013876292953108
model,CO3^2-,0.25,0.0013760837013126
model,CO3^2-,0.28,0.0013481446558042
model,CO3^2-,0.29,0.0013380899232082
model,CO3^2-,0.343,0.0012794781390274
model,CO3^2-,0.354,0.0012659789434828
model,CO3^2-,0.4,0.001201148142806
model,CO3^2-,0.46,0.0010807694189738
model,CO3^2-,0.466,0.0010656707990774
model,CO3^2-,0.487,0.0010083399615438
model,CO3^2-,0.508,0.0009449547050179
model,CO3^2-,0.6,0.0006459818929934
model,CO3^2-,0.663,0.0004680878554229
model,CO3^2-,0.683,0.0004194096202036
model,CO3^2-,0.762,0.0002630087044748
model,CO3^2-,0.78,0.0002347087378111
reference,H3O+,0.11,0.0040771961509575
reference,H3O+,0.125,0.0028297522888987
reference,H3O+,0.205,0.0050151572522157
reference,H3O+,0.21,0.008733264401488
reference,H3O+,0.236,0.0052689607520143
reference,H3O+,0.25,0.0043415267072005
reference,H3O+,0.28,0.0067217611715544
reference,H3O+,0.29,0.0063315579583337
reference,H3O+,0.343,0.0082898377111971
reference,H3O+,0.354,0.008747209878649
reference,H3O+,0.4,0.0036579296570544
reference,H3O+,0.46,0.0116489668924529
reference,H3O+,0.466,0.012558535940982
reference,H3O+,0.487,0.01303269736222
reference,H3O+,0.508,0.0116297421763492
reference,H3O+,0.6,0.0033789027221641
reference,H3O+,0.663,1e-12
reference,H3O+,0.683,1e-12
reference,H3O+,0.762,1e-12
reference,H3O+,0.78,0.0088355265570438
model,H3O+,0.11,5.105673706270662e-13
model,H3O+,0.125,5.98836836454465e-13
model,H3O+,0.205,1.2165314824188439e-12
model,H3O+,0.21,1.266051741165569e-12
model,H3O+,0.236,1.5522412583337065e-12
model,H3O+,0.25,1.7294471199053542e-12
model,H3O+,0.28,2.178519040933197e-12
model,H3O+,0.29,2.3537547532560253e-12
model,H3O+,0.343,3.5913050762385284e-12
model,H3O+,0.354,3.936493596871776e-12
model,H3O+,0.4,5.908359517099731e-12
model,H3O+,0.46,1.063005243147592e-11
model,H3O+,0.466,1.1300955534670034e-11
model,H3O+,0.487,1.4006094056699004e-11
model,H3O+,0.508,1.7312154074625652e-11
model,H3O+,0.6,3.9654214908446936e-11
model,H3O+,0.663,6.329241454639319e-11
model,H3O+,0.683,7.254480499239143e-11
model,H3O+,0.762,1.2043627922310693e-10
model,H3O+,0.78,1.3467073684388227e-10
reference,OH-,0.11,1e-12
reference,OH-,0.125,1.0000000000000002e-12
reference,OH-,0.205,1e-12
reference,OH-,0.21,9.999999999999998e-13
reference,OH-,0.236,1.0000000000000002e-12
reference,OH-,0.25,9.999999999999998e-13
reference,OH-,0.28,9.999999999999998e-13
reference,OH-,0.29,1e-12
reference,OH-,0.343,1.0000000000000002e-12
reference,OH-,0.354,1e-12
reference,OH-,0.4,1.0000000000000002e-12
reference,OH-,0.46,1.0000000000000002e-12
reference,OH-,0.466,9.999999999999998e-13
reference,OH-,0.487,1e-12
reference,OH-,0.508,9.999999999999998e-13
reference,OH-,0.6,1e-12
reference,OH-,0.663,0.0033001934038874
reference,OH-,0.683,0.0039643382601266
reference,OH-,0.762,0.0185079135329898
reference,OH-,0.78,1.0000000000000002e-12
model,OH-,0.11,2.656748945891078e-05
model,OH-,0.125,2.206084089706382e-05
model,OH-,0.205,9.272049650313988e-06
model,OH-,0.21,8.81766223769403e-06
model,OH-,0.236,6.812881715563276e-06
model,OH-,0.25,5.9382533404374494e-06
model,OH-,0.28,4.427197885608745e-06
model,OH-,0.29,4.012977857345223e-06
model,OH-,0.343,2.3590201429833343e-06
model,OH-,0.354,2.1054957831297164e-06
model,OH-,0.4,1.2859606120780203e-06
model,OH-,0.46,6.511215337701112e-07
model,OH-,0.466,6.078909736231047e-07
model,OH-,0.487,4.792212553427103e-07
model,OH-,0.508,3.805749750644131e-07
model,OH-,0.6,1.5968692360498664e-07
model,OH-,0.663,9.931591475868697e-08
model,OH-,0.683,8.654544172026897e-08
model,OH-,0.762,5.1908540531330266e-08
model,OH-,0.78,4.635645808775788e-08
reference,MEA + MEAH+,0.11,0.1052154705745999
reference,MEA + MEAH+,0.125,0.1217066148934795
reference,MEA + MEAH+,0.205,0.1146292776613793
reference,MEA + MEAH+,0.21,0.08979014523726991
reference,MEA + MEAH+,0.236,0.1091939889647437
reference,MEA + MEAH+,0.25,0.0793247548023807
reference,MEA + MEAH+,0.28,0.1055914527343815
reference,MEA + MEAH+,0.29,0.0797737888829979
reference,MEA + MEAH+,0.343,0.0977381234369826
reference,MEA + MEAH+,0.354,0.0967401965417686
reference,MEA + MEAH+,0.4,0.0859704991591217
reference,MEA + MEAH+,0.46,0.0809030051139839
reference,MEA + MEAH+,0.466,0.0882678567815763
reference,MEA + MEAH+,0.487,0.0867170718220242
reference,MEA + MEAH+,0.508,0.0867439845873245
reference,MEA + MEAH+,0.6,0.0650479220538556
reference,MEA + MEAH+,0.663,0.10131902848980111
reference,MEA + MEAH+,0.683,0.09128201698094461
reference,MEA + MEAH+,0.762,0.1038893080556572
reference,MEA + MEAH+,0.78,0.0769668405695418
model,MEA + MEAH+,0.11,0.10141628003313541
model,MEA + MEAH+,0.125,0.09979867132266501
model,MEA + MEAH+,0.205,0.0911566846992099
model,MEA + MEAH+,0.21,0.090621341141324
model,MEA + MEAH+,0.236,0.0878580027252035
model,MEA + MEAH+,0.25,0.0863879089647916
model,MEA + MEAH+,0.28,0.0832957317934245
model,MEA + MEAH+,0.29,0.0822871980821618
model,MEA + MEAH+,0.343,0.0772201401154593
model,MEA + MEAH+,0.354,0.0762489885372226
model,MEA + MEAH+,0.4,0.0726665329917704
model,MEA + MEAH+,0.46,0.06984428800043191
model,MEA + MEAH+,0.466,0.06972041894012901
model,MEA + MEAH+,0.487,0.0695429998515194
model,MEA + MEAH+,0.508,0.06975931685348699
model,MEA + MEAH+,0.6,0.0742489087239797
model,MEA + MEAH+,0.663,0.0791029423456286
model,MEA + MEAH+,0.683,0.0807653425314388
model,MEA + MEAH+,0.762,0.0874873458099917
model,MEA + MEAH+,0.78,0.089004000023686
