temperature_C,MEA_weight_fraction,CO2_loading,success,message,attempts,CO2,MEA,H2O,MEAH^+,MEACOO^-,HCO3^-,CO3^2-,H3O^+,OH^-,sum_minus_one,model_carbon_balance,physical_carbon_balance,mea_balance,water_balance,charge_balance,logK_residual_1,logK_residual_2,logK_residual_3,logK_residual_4,logK_residual_5
40.0,0.3,0.0888,True,solved (default),1,5.2879610733e-09,0.091064869284,0.87859449698,0.010372024573,0.0097015077694,0.000104928466,0.00027250547306,3.5156657655e-13,2.057739148e-05,-0.00986908477474735,-3.135512682828079e-14,-0.00020985693203135446,-3.8967440385562213e-13,-1.2916334668489071e-12,3.5156599853536363e-13,-0.000359140601567276,-0.00034023391973647676,-0.00035148821412178677,-1.7246648553737032e-11,-0.00035038968258405134
40.0,0.3,0.10554,True,solved (warm-start),1,8.1309960875e-09,0.087108386433,0.87693881594,0.012259661897,0.011563969064,0.00013050336915,0.00027429128955,4.3374326144e-13,1.6606885053e-05,-0.011707756990817164,4.843955098143837e-13,-0.00026100673781560314,1.115427195053087e-12,4.817257703848554e-12,1.3074437366089597e-13,-0.0009085591319077935,0.00135545510824997,1.922606003290639e-07,-2.5327655658990977e-05,-3.150410633878664e-05
40.0,0.3,0.12228,True,solved (warm-start),1,1.1953152545e-08,0.083158328899,0.87528647122,0.014145493742,0.013422575614,0.00015837516785,0.00027541157901,5.2324980496e-13,1.3719801837e-05,-0.013539612022627212,3.4457853237412905e-13,-0.0003167503353554216,2.921274333544943e-13,-3.1695757130023594e-12,8.162498454922229e-13,-0.0005075662709543849,0.0009896767006374318,7.142960889439109e-07,-2.236083104012465e-05,-2.786884142480517e-05
40.0,0.3,0.13902,True,solved (warm-start),1,1.6995006832e-08,0.079214009226,0.87363726469,0.016030059275,0.015277471459,0.00018888092494,0.00027609695624,6.2131454272e-13,1.1512979228e-05,-0.015364687493963913,-6.96873114769403e-14,-0.0003777618499496878,-1.479372180313021e-14,3.7483349757394535e-12,-2.6683516507475247e-14,-0.00032230667660826384,0.0007656486561877784,5.310785944345753e-07,-2.0755025206931066e-05,-2.6180692692889806e-05
40.0,0.3,0.15576,True,solved (warm-start),1,2.358471922e-08,0.075274318035,0.87199083114,0.017914142577,0.017128977681,0.0002224355937,0.00027647851617,7.2930402454e-13,9.7722705475e-06,-0.01718302060113397,4.85500528668581e-13,-0.00044487118691449723,1.008235162025528e-12,-3.8299363680494025e-12,1.4181017471415203e-13,-0.00022256763925554424,0.0006329531159359192,3.276759521497752e-07,-2.0093706921464616e-05,-2.558192118939928e-05
40.0,0.3,0.1725,True,solved (warm-start),1,3.2156621516e-08,0.071337778685,0.87034668014,0.019798748508,0.01897756188,0.00025954987531,0.00027663620365,8.489024728e-13,8.3643461039e-06,-0.018994648204465725,1.748497180376063e-13,-0.000519099750445149,2.543104615781999e-13,-4.303335465749569e-12,1.3500311979441904e-13,-0.00016503957000679748,0.0005530731794500809,1.3129083242802153e-07,-2.0180456647089784e-05,-2.5881956272399975e-05
40.0,0.3,0.18924,True,solved (warm-start),1,4.3293431078e-08,0.067402492984,0.86870417923,0.021685149204,0.020823845957,0.00030085987324,0.00027662063934,9.822119777e-13,7.2020959625e-06,-0.020799606722044173,-8.290243491693161e-14,-0.0006017197465629058,-5.898476151955379e-13,-3.829159211932165e-13,9.971190539914687e-14,-0.00013034321710847507,0.00050704808414892,-6.545733199914139e-08,-2.096031664322595e-05,-2.7043347813560104e-05
40.0,0.3,0.20598,True,solved (warm-start),1,5.7789916004e-08,0.06346603343,0.86706251898,0.023574961032,0.022668636922,0.00034716919048,0.00027646435127,1.1318945929e-12,6.226218683e-06,-0.022597932084519212,-9.096196018631986e-14,-0.0006943383810509643,6.7346128673762e-13,1.1467493621353242e-12,-5.711091322080364e-13,-0.00010911005283276154,0.00048541749379182875,-2.79823314741634e-07,-2.2483513395954446e-05,-2.9151362973323103e-05
40.0,0.3,0.22271999999999997,True,solved (warm-start),1,7.6750879432e-08,0.059525270408,0.86542065612,0.025470262455,0.024512981838,0.00039951002659,0.00027618783174,1.3013790853e-12,5.3949280754e-06,-0.02438965964041384,2.826593126226129e-13,-0.0007990200528973403,4.731215419440105e-13,-3.491984479353505e-12,1.5597939606593059e-13,-9.658660195555058e-05,0.000483942644077473,-5.36182092503168e-07,-2.4908613960761272e-05,-3.24254927228651e-05
40.0,0.3,0.23946,True,solved (warm-start),1,1.0174666536e-07,0.055576104951,0.86377722511,0.027373773486,0.026358255595,0.00045923437679,0.00027580281059,1.4951705352e-12,4.6778945217e-06,-0.026174824027937693,-1.1649708975269846e-13,-0.0009184687536964997,1.9269308371150373e-13,-9.384715227156448e-13,3.469446951953614e-15,-9.039540307753668e-05,0.0005019162761996654,-8.702306715235864e-07,-2.8541062848219667e-05,-3.727255599628165e-05
