temperature_C,CO2_loading,pred_CO2_pressure_kPa,x6_CO2,x6_MEA,x6_H2O,x6_MEAH+,x6_MEACOO-,x6_HCO3-,x_apparent_CO2,x_apparent_MEA,x_apparent_H2O
40,0.203,0.003637062107430693,3.6058686741420043e-10,0.06680978122483443,0.8876209237331301,0.02278464734072424,0.022645215283282533,0.00013943205744175514,3.778030876467357e-10,0.06999961427533491,0.930000385346862
40,0.2207,0.004905685594248094,4.826668130875633e-10,0.06285819157998312,0.8875992301138899,0.024771288911730034,0.024610163343425827,0.00016112556830419691,5.07825812946213e-10,0.06613467380373375,0.9338653256884404
40,0.2384,0.006568596557013819,6.41901966576653e-10,0.058909439199598686,0.8875746992702889,0.026757930444105228,0.026572274173562616,0.00018565627054261042,6.78196221205602e-10,0.062240281442942254,0.9377597178788615
40,0.2561,0.008754781843216649,8.505018872010772e-10,0.05496409799450703,0.8875467573048365,0.028744571925077424,0.028530973874268898,0.0002135980508085248,9.023788762236388e-10,0.05831667363390936,0.9416833254637117
40,0.27380000000000004,0.01165417641388243,1.1265692696608618e-09,0.05102296357390806,0.8875146086281289,0.030731213335696925,0.030485466853262647,0.0002457464824342794,1.2003454114952314e-09,0.054364327038022166,0.9456356717616324
40,0.2915,0.0156131031623798,1.5033250333909885e-09,0.04708741516687639,0.8874768740474589,0.0327178546411698,0.03243437391253452,0.00028348072863527556,1.6085838591549135e-09,0.05038435090508063,0.9496156474863355
40,0.30920000000000003,0.02099718356235666,2.0159641700626088e-09,0.04315854636466438,0.8874324600102671,0.03470449580455221,0.034376601493825654,0.00032789431072655594,2.16632672343187e-09,0.046377566487871745,0.9536224313458015
40,0.3269,0.02842271384913965,2.7242505672550287e-09,0.0392382184528191,0.8873795052967117,0.03669113676310933,0.03631028836761601,0.00038084839549331576,2.939994012009775e-09,0.04234563761491923,0.9576543594450868
40,0.3446,0.038855286680650324,3.7224122225145452e-09,0.03532907486087198,0.887315366580995,0.038677777417860416,0.03823279119277875,0.0004449862250816649,4.0345034775034716e-09,0.03829110449430122,0.9617088914711953
40,0.3623,0.05439268228272288,5.215197575248265e-09,0.03143640561601959,0.8872347540615463,0.04066441755361828,0.040138820134323565,0.0005255974192947113,5.6768926407492445e-09,0.03421943217265251,0.9657805621504548
40,0.38,0.07779915991026697,7.475716480802024e-09,0.027565515453405624,0.8871323633050209,0.04265105688292851,0.04202307071390746,0.0006279861690210554,8.17288045955799e-09,0.03013619673583617,0.9698637950912834
40,0.39770000000000005,0.11445262139863001,1.1037357865896935e-08,0.0237259170857706,0.8869986821885724,0.04463769484414958,0.04387603072056405,0.0007616641235855358,1.2119314379919231e-08,0.026051692045140042,0.9739482958355455
40,0.4154,0.17448182547089436,1.6911188437291945e-08,0.01993287451059357,0.8868184478344014,0.04662433037190831,0.045682437108705724,0.0009418932632025891,1.8650304339406157e-08,0.021982735120021652,0.978017246229674
40,0.43310000000000004,0.2862626738432046,2.7923081091635433e-08,0.016222143422791345,0.8865559076811917,0.048610960486467986,0.04740653684597732,0.0012044236404906625,3.093017181113713e-08,0.017969137487558583,0.9820308315822696
40,0.45080000000000003,0.5091638867019884,5.004131002449076e-08,0.012646226735583821,0.8861585654488996,0.05059757888710325,0.04899583265000746,0.0016017462370957994,5.567538988838649e-08,0.01407004740235578,0.9859298969222543
40,0.4685,1.0022170378453052,9.930290013249641e-08,0.00930919721401117,0.8855223662293018,0.0525841686268935,0.05034626690268656,0.0022379017242069414,1.1097383370156865e-07,0.010403294386612904,0.9895965946395534
40,0.4862,2.1851929027289922,2.1816195679427176e-07,0.006391935583990095,0.8844664766803524,0.054570684786850295,0.05127699903205259,0.0032936857547976937,2.4488953616566024e-07,0.007175027962552695,0.9928247271479111
40,0.5039,5.3861490324352745,5.403983109142246e-07,0.0041957267542331545,0.8826897617494417,0.05655698554900717,0.05148687093195905,0.00507011461704812,6.093210325832597e-07,0.00473085223749403,0.9952685384414733
40,0.5216000000000001,12.82043235802,1.2882075462567626e-06,0.002763443427601317,0.8801495994338737,0.05854283446548941,0.05093322140826641,0.00760961305722301,1.4590402499153202e-06,0.0031299111707195596,0.9968686297890306
40,0.5393,27.00993233858738,2.710283095962602e-06,0.0019016458460910915,0.8770397131785556,0.06052796534612868,0.049809728495884054,0.01071823685024462,3.0835671922756406e-06,0.0021635572870852067,0.9978333591457226
40,0.557,50.43368393914032,5.043558748590378e-06,0.0013827988737677593,0.8735879122295022,0.0625121226689907,0.048344156259316984,0.014167966409673714,5.764226861964398e-06,0.001580385360851399,0.9984138504122867
60,0.119,0.005422092270102362,6.51847412875828e-10,0.08566419063079905,0.8876227747928812,0.013356516962236158,0.013218936223115043,0.00013758073912111552,6.69738150819174e-10,0.08801534759703282,0.9119846517332291
60,0.142,0.008827590510538748,1.047692157188608e-09,0.0805380141987688,0.8875859280177988,0.01593802836787019,0.01576360120508174,0.00017442716278844928,1.0821880447002116e-09,0.08318977622556856,0.9168102226922433
60,0.16499999999999998,0.013768275195817815,1.6147619462500597e-09,0.07541686119312717,0.8875440579980687,0.018519539597021042,0.018303242917924824,0.00021629667909621786,1.6768717310963897e-09,0.07831767578896809,0.9216823225341603
60,0.188,0.020825658113758472,2.4161838559997517e-09,0.07030175722554308,0.8874961391904599,0.02110105058390662,0.02083683580867203,0.00026421477523458966,2.5226447656084123e-09,0.0733993646376337,0.9266006328397216
60,0.211,0.030782456886949333,3.5370764183904924e-09,0.06519391839782292,0.8874409555857456,0.02368256123967744,0.023363163854812782,0.00031939738486465704,3.712940289984122e-09,0.06843536798431996,0.9315646283027397
60,0.23399999999999999,0.04483574563428811,5.108919852012466e-09,0.06009511237728875,0.8873767396598224,0.026264071426984562,0.02588045951161674,0.000383611915367826,5.392160002938265e-09,0.06342680463175643,0.9365731899760836
60,0.257,0.0651567452459172,7.372761187787368e-09,0.055008385715833705,0.8873004451237344,0.02884558089383526,0.02838567645212827,0.0004599044417069859,7.824145215250622e-09,0.05837617507673077,0.941623817099124
60,0.28,0.0943794664022809,1.0621071687582842e-08,0.04993656780000352,0.88720924291156,0.031427089333682386,0.03087598556352214,0.000551103770160246,1.1333424794531464e-08,0.05328580319441961,0.9467141854721556
60,0.303,0.13701481666554488,1.535980602762562e-08,0.04488431217842835,0.887098480029836,0.03400859621596475,0.0333467337709411,0.0006618624450236453,1.64807825883674e-08,0.04816002163768464,0.9518399618815329
60,0.32599999999999996,0.2013783262011342,2.2527802675892426e-08,0.039859320795440786,0.8869604555662491,0.03659010055525374,0.0357902200101063,0.0007998805451474418,2.4306561753304195e-08,0.04300654867666819,0.95699342701677
