source_key,data_family,status,repo_search_terms,source_path,target_path,current_target_files,package_dependency,required_action,notes
Wong2015,Raman high-pressure MEA speciation,figure_digitized_basis_unverified,Wong; Raman; protonated MEA; carbamate; bicarbonate; carbonate; molecular CO2; 30 wt; 60 bar,docs/papers/md/Wong et al. - 2015 - Chemical speciation of CO2 absorption in aqueous monoethanolamine investigated by in situ Raman spec.md,data/reference/MEA/ChEq/,Wong_2015_Raman_metadata.csv; Wong_2015_Raman_speciation.csv; Wong_2015_Raman_speciation_digitization_metadata.json; Wong_2015_Raman_speciation_qa_overlay.png,none,Verify the source mol-per-kg denominator and review the Fig. 8 ambiguous overlap rows before normalized target use.,All 71 source-basis values remain diagnostic-only and conversion_eligible=false; 66 extracted and five ambiguous rows are accounted for without an assumed loaded-liquid denominator.
CanonicalChEq,Canonical combined MEA speciation evidence registry,present_machine_readable,Bottinger; Jakobsen; Matin; Wong; canonical; mole fraction; mol/kg,data/reference/MEA/ChEq/,data/reference/MEA/ChEq/,Canonical_Combined_ChEq.csv; Canonical_Combined_ChEq_schema.csv; ../manifests/speciation_target_membership.csv,none,Regenerate with uv run python scripts\build_canonical_cheq_dataset.py after source CSV changes.,The 571-row registry preserves reported basis and fails Wong conversion closed; membership records 74 active-v1 states 37 transferability states and all direct aggregate inferred and ambiguous roles.
Idris2014,MEA CO2 VLE,present_machine_readable,Idris; Jens; Eimer; VLE; 30 wt; 40 C; Table 2,external DOI 10.1016/j.egypro.2014.11.152,data/reference/MEA/VLE/,Idris_2014_VLE.csv,none,Retain Table 2 provenance and leave untranscribed uncertainty cells blank.,Ten 30 wt% MEA rows retained by the canonical VLE inclusion manifest.
CanonicalVLE,Complete and active-view MEA VLE registries,present_machine_readable,Aronu; Hilliard; Idris; Jou; Mamun; Xu; VLE; canonical,data/reference/MEA/VLE/,data/reference/MEA/VLE/,Combined_VLE.csv; Combined_VLE_inclusion.csv; Canonical_VLE_Observations.csv; ../manifests/vle_row_disposition.csv,none,Regenerate with uv run python scripts\build_canonical_vle_dataset.py after source CSV or inclusion changes.,All 327 raw rows have stable source-row dispositions while the 161-row active-v1 view remains byte-stable; auxiliary pressures Idris uncertainty and Xu nominal-temperature normalization are retained.
Amundsen2009,CO2-loaded MEA density/viscosity,complete_tables_1_to_8_extracted,Amundsen; density; viscosity; loaded MEA; CO2-loaded; aqueous MEA,docs/papers/md/Amundsen et al. - 2009 - Density and viscosity of monoethanolamine + water + carbon dioxide from (25 to 80) °C.md,data/reference/MEA/density_viscosity/,README.md; Amundsen_2009_density_viscosity.csv; Amundsen_2009_density_viscosity_schema.csv; Amundsen_2009_correlation_metadata.csv,none,Regenerate with uv run python scripts\build_loaded_property_evidence.py and preserve source blank cells.,All 213 observations are extracted with source uncertainty; density is property-target candidate evidence and viscosity remains validation-only.
Wong2015Table5,High-pressure paired MEA loading methods,table_extracted_with_batch_caveat,Wong; Table 5; pressure drop; Raman; loading; MSE; high pressure,docs/papers/md/Wong et al. - 2015 - Chemical speciation of CO2 absorption in aqueous monoethanolamine investigated by in situ Raman spec.md,data/reference/MEA/VLE/,Wong_2015_high_pressure_loading.csv,none,Keep the 15 repeated 1 bar batch rows non-capacity and retain calculated and predicted methods separately.,All 41 Table 5 rows are source-traceable validation candidates; no repeated 1 bar row is an equilibrium capacity claim.
MEA_H2O_dielectric,MEA-H2O relative permittivity,local_literature_lead,dielectric; relative permittivity; permittivity; MEA water; monoethanolamine water; Hsieh; Floriano; Nascimento,data/reference/MEA/dielectric/README.md,data/reference/MEA/dielectric/,README.md,blocks_MEA_f_solv_promotion,Extract correlation/table from repo-local literature leads in Uyan/Cleeton/Schick digests or a user-approved MEA-H2O source.,Required before promoting MEA f_solv.
loaded_MEA_pH,loaded MEA pH/electrochemical,screened_lead_no_equilibrium_target,pH; electrochemical; potentiometric; loaded MEA; CO2-loaded MEA,data/reference/MEA/pH/README.md,data/reference/MEA/pH/,README.md,none,"Require calibrated equilibrium pH with scale reference temperature loading and composition.","The 2015 process-monitoring lead is dynamic and remains excluded; blended-solvent pH is analog evidence only."
direct_ionic_activity,MEAH+ salt or carbamate salt osmotic/activity,negative_search_no_direct_source,osmotic; mean ionic activity; ethanolammonium; carbamate salt; MEA carbamate,data/reference/MEA/ionic_activity/README.md,data/reference/MEA/ionic_activity/,README.md,none,"Keep a negative-search receipt and seek direct target-ion osmotic/activity evidence.","No defensible direct MEAH+/MEACOO- dataset was found; unrelated counterions remain analog evidence."
Fan2009,NMR MEA speciation,external_source_pending,Fan; Wee; Idem; Tontiwachwuthikul; NMR; MEA; MEAH+; carbamate; CO2 loading,external DOI 10.1021/ie8015895; HERO https://hero.epa.gov/reference/7449893/,data/reference/MEA/ChEq/,,none,Acquire full text or supporting data; verify whether numeric speciation is tabular or figure-only before creating Fan_2009_NMR_speciation.csv.,Zotero search found no local item; ACS PDF access returned 403 from this environment. HERO abstract confirms MEA speciation by NMR but is not enough to create rows.
