row_id,source,temperature_C,CO2_loading,log10_model_over_data
vle_0001,Aronu,40.0,0.102,-1.1820441091354792
vle_0018,Hilliard,40.0,0.153,-1.1999722013238427
vle_0019,Hilliard,40.0,0.163,-1.1715977849500938
vle_0020,Hilliard,40.0,0.17,-1.1423074007789067
vle_0021,Hilliard,40.0,0.191,-1.0915794397792402
vle_0022,Hilliard,40.0,0.194,-1.060397892341293
vle_0053,Jou,40.0,0.203,-0.9393695054920164
vle_0002,Aronu,40.0,0.206,-1.0504665919204008
vle_0023,Hilliard,40.0,0.232,-0.8969427457716117
vle_0042,Idris,40.0,0.242,-0.9673861811146032
vle_0024,Hilliard,40.0,0.246,-0.8911899033310953
vle_0003,Aronu,40.0,0.25,-0.9660372852040228
vle_0025,Hilliard,40.0,0.269,-0.7711771340302923
vle_0026,Hilliard,40.0,0.272,-0.7311444239137572
vle_0043,Idris,40.0,0.321,-0.5097881123745438
vle_0027,Hilliard,40.0,0.326,-0.5674511913722187
vle_0044,Idris,40.0,0.33,-0.4761322828967139
vle_0004,Aronu,40.0,0.337,-0.5537071203345733
vle_0045,Idris,40.0,0.345,-0.3915753485921572
vle_0028,Hilliard,40.0,0.348,-0.4826872631843337
vle_0029,Hilliard,40.0,0.35,-0.4990863267909647
vle_0046,Idris,40.0,0.352,-0.4265269830970468
vle_0005,Aronu,40.0,0.353,-0.5398262697485218
vle_0047,Idris,40.0,0.355,-0.5756615427975492
vle_0030,Hilliard,40.0,0.36,-0.5207336382944157
vle_0054,Jou,40.0,0.365,-0.3122797602338832
vle_0048,Idris,40.0,0.375,-0.3998475053701245
vle_0049,Idris,40.0,0.377,-0.437585326840003
vle_0031,Hilliard,40.0,0.382,-0.407130903173148
vle_0032,Hilliard,40.0,0.386,-0.3218582843152439
vle_0033,Hilliard,40.0,0.389,-0.259788062518305
vle_0034,Hilliard,40.0,0.4,-0.1773775206166042
vle_0006,Aronu,40.0,0.401,-0.3209946265375099
vle_0007,Aronu,40.0,0.417,-0.3085756371090588
vle_0008,Aronu,40.0,0.421,-0.2882203371277794
vle_0009,Aronu,40.0,0.433,-0.1836003662394568
vle_0050,Idris,40.0,0.436,-0.2030454581896958
vle_0010,Aronu,40.0,0.447,-0.1238571004774595
vle_0051,Idris,40.0,0.46,-0.0324442153658508
vle_0011,Aronu,40.0,0.464,-0.0685522773377863
vle_0035,Hilliard,40.0,0.464,0.0842245632933129
vle_0036,Hilliard,40.0,0.466,0.2423386261758427
vle_0055,Jou,40.0,0.4735,0.3844454496314214
vle_0012,Aronu,40.0,0.476,-0.0404783599688125
vle_0013,Aronu,40.0,0.477,-0.0161817161783693
vle_0037,Hilliard,40.0,0.481,0.3941098698671226
vle_0014,Aronu,40.0,0.485,0.0714440563599478
vle_0015,Aronu,40.0,0.489,0.0793761158728782
vle_0038,Hilliard,40.0,0.491,0.5437793623720144
vle_0039,Hilliard,40.0,0.501,0.5627342276255737
vle_0056,Jou,40.0,0.513,0.7103307525968835
vle_0016,Aronu,40.0,0.516,0.2548422949349505
vle_0040,Hilliard,40.0,0.518,0.7492432930542976
vle_0017,Aronu,40.0,0.524,0.2827754685956706
vle_0057,Jou,40.0,0.557,0.9829113988980568
vle_0041,Hilliard,40.0,0.591,0.8089692672110593
vle_0058,Jou,40.0,0.609,0.8545897349601272
vle_0059,Jou,40.0,0.642,0.62562082783356
vle_0060,Aronu,60.0,0.053,-1.3130011010404912
vle_0075,Jou,60.0,0.0564,-1.2302169980434663
vle_0061,Aronu,60.0,0.105,-1.1132069038675962
vle_0069,Hilliard,60.0,0.114,-1.1126985153731872
vle_0076,Jou,60.0,0.119,-1.056367942445796
vle_0062,Aronu,60.0,0.162,-0.9755451274068772
vle_0070,Hilliard,60.0,0.191,-0.8528431773367693
vle_0077,Jou,60.0,0.206,-0.7137676824994467
vle_0063,Aronu,60.0,0.244,-0.7524219149150154
vle_0071,Hilliard,60.0,0.291,-0.5322910693269534
vle_0064,Aronu,60.0,0.303,-0.5833859482289419
vle_0065,Aronu,60.0,0.36,-0.3626630323551489
vle_0072,Hilliard,60.0,0.386,-0.1537271451940781
vle_0078,Jou,60.0,0.389,0.0406589893702554
vle_0066,Aronu,60.0,0.393,-0.230231925686927
vle_0067,Aronu,60.0,0.428,-0.1389012371538042
vle_0079,Jou,60.0,0.438,0.101009726063806
vle_0073,Hilliard,60.0,0.485,0.5170977553836928
vle_0068,Aronu,60.0,0.491,0.1832713793154985
vle_0080,Jou,60.0,0.504,0.5127387593027859
vle_0074,Hilliard,60.0,0.544,0.7619854942162825
vle_0081,Jou,60.0,0.561,0.8409730624341497
vle_0082,Jou,60.0,0.579,0.6352389642906671
vle_0093,Jou,60.0,0.668,0.6655940102776566
vle_0083,Aronu,80.0,0.017,-1.4820857985086962
vle_0094,Jou,80.0,0.0174,-1.1861446190208702
vle_0095,Jou,80.0,0.0236,-1.1446157449059204
vle_0084,Aronu,80.0,0.04,-1.3320895099602592
vle_0085,Aronu,80.0,0.075,-1.1165160903285998
vle_0096,Jou,80.0,0.0781,-0.9946256506420774
vle_0097,Jou,80.0,0.118,-0.8439241224400058
vle_0086,Aronu,80.0,0.122,-0.9530462613181933
vle_0087,Aronu,80.0,0.155,-0.8745346378393688
vle_0098,Jou,80.0,0.187,-0.6336726497836295
vle_0088,Aronu,80.0,0.216,-0.7268486974483834
vle_0089,Aronu,80.0,0.271,-0.5694956059580751
vle_0090,Aronu,80.0,0.347,-0.3616824517117478
vle_0099,Jou,80.0,0.348,-0.2042479910769045
vle_0092,Aronu,80.0,0.398,-0.1768985018613267
vle_0091,Aronu,80.0,0.4,-0.1347717671021227
vle_0100,Jou,80.0,0.46,0.3248625375122723
vle_0101,Jou,80.0,0.517,0.5690393954759511
vle_0102,Jou,80.0,0.5785,0.5486938684018823
vle_0103,Jou,80.0,0.64,0.536109965279415
vle_0104,Jou,80.0,0.689,0.5001736044138593
vle_0105,Jou,100.0,0.0117,-1.0390525890705442
vle_0106,Jou,100.0,0.0566,-0.9281239410689548
vle_0107,Jou,100.0,0.188,-0.4787682179074238
vle_0120,Xu,100.0,0.315,-0.4554545733742562
vle_0122,Xu,100.0,0.315,-0.3305152641877497
vle_0108,Jou,100.0,0.381,0.0808168465405831
vle_0115,Xu,100.0,0.388,-0.102001036121678
vle_0109,Jou,100.0,0.422,0.1943473368335061
vle_0116,Xu,100.0,0.424,-0.1971623410755476
vle_0117,Xu,100.0,0.425,-0.1164379004712528
vle_0121,Xu,100.0,0.475,0.3962701926339174
vle_0110,Jou,100.0,0.477,0.55698981020186
vle_0111,Jou,100.0,0.481,0.401759476416387
vle_0118,Xu,100.0,0.501,0.4240953521978563
vle_0119,Xu,100.0,0.52,0.4582036859377653
vle_0112,Jou,100.0,0.571,0.4979512713071817
vle_0113,Jou,100.0,0.589,0.7329824160301768
vle_0114,Jou,100.0,0.6135,0.4714283801239967
vle_0123,Jou,120.0,0.00333,-0.608595460826936
vle_0124,Jou,120.0,0.0112,-0.7661238188285298
vle_0125,Jou,120.0,0.0247,-0.7515231985909843
vle_0126,Jou,120.0,0.119,-0.5315822173561768
vle_0133,Mamun,120.0,0.155,-0.6865480557714843
vle_0134,Mamun,120.0,0.1766,-0.5961571132352848
vle_0135,Mamun,120.0,0.1843,-0.5167966522339932
vle_0136,Mamun,120.0,0.2085,-0.5468263682411799
vle_0137,Mamun,120.0,0.2326,-0.4508256682819382
vle_0138,Mamun,120.0,0.2381,-0.5147469312195638
vle_0139,Mamun,120.0,0.256,-0.4107453673223153
vle_0140,Mamun,120.0,0.2901,-0.2839951166501007
vle_0141,Mamun,120.0,0.2967,-0.2432232954236871
vle_0142,Mamun,120.0,0.3004,-0.244810157770483
vle_0143,Mamun,120.0,0.3125,-0.2208674082680715
vle_0159,Xu,120.0,0.314,-0.1928697284694888
vle_0161,Xu,120.0,0.314,-0.1471120207482701
vle_0144,Mamun,120.0,0.3191,-0.2190571749143601
vle_0145,Mamun,120.0,0.3298,-0.1600406251147571
vle_0146,Mamun,120.0,0.3424,-0.1443032946370394
vle_0147,Mamun,120.0,0.3424,-0.1292695888074788
vle_0127,Jou,120.0,0.349,0.1318799583866322
vle_0148,Mamun,120.0,0.35,-0.1115162542732834
vle_0149,Mamun,120.0,0.3594,-0.0753474933902953
vle_0152,Xu,120.0,0.37,0.1855637809457333
vle_0153,Xu,120.0,0.385,0.0842838581644057
vle_0154,Xu,120.0,0.387,0.3431413261263566
vle_0150,Mamun,120.0,0.3882,0.0066752753863625
vle_0128,Jou,120.0,0.4115,0.2688227464637813
vle_0151,Mamun,120.0,0.4182,0.1322299739552198
vle_0155,Xu,120.0,0.422,0.0745741301876713
vle_0156,Xu,120.0,0.423,0.1749602521480387
vle_0129,Jou,120.0,0.444,0.2972478835171906
vle_0160,Xu,120.0,0.467,0.385516454934769
vle_0130,Jou,120.0,0.473,0.2601717895309413
vle_0157,Xu,120.0,0.492,0.4423663511259343
vle_0158,Xu,120.0,0.508,0.4323275478406462
vle_0131,Jou,120.0,0.536,0.3989174252031346
vle_0132,Jou,120.0,0.639,0.3068634911804195
