model_id,observation_id,source_key,mea_mass_fraction,loading_mol_co2_per_mol_mea,temperature_k,state_pressure_pa,observed_pco2_pa,predicted_pco2_pa,log10_residual,split,role,group_id,measurement_origin,success,max_abs_reaction_balance_residual,parameter_fingerprint
M2,vle_obs_0107,Hilliard2008,0.17,0.121,313.15,6889.46,5.55,0.8939872412379113,-0.7929616624246458,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,3.666187353701389e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0108,Hilliard2008,0.17,0.212,313.15,6988.41,14.0,5.527509211680211,-0.4035985606683637,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,3.658549019291968e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0109,Hilliard2008,0.17,0.3,313.15,7019.01,36.2,25.855870314410755,-0.14614940972909124,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,2.6050983592540433e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0110,Hilliard2008,0.17,0.369,313.15,7142.24,116.0,89.99885462960432,-0.11022100680101385,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,3.437925499838457e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0111,Hilliard2008,0.17,0.467,313.15,7938.68,879.0,654.0432672892427,-0.128382395673948,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,1.6960299831225711e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0112,Hilliard2008,0.17,0.552,313.15,15688.98,8560.0,3613.963098802489,-0.37449005089282483,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,1.5772627648402704e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0119,Hilliard2008,0.3,0.153,313.15,6612.28,5.7,1.7422977349703255,-0.5147524836427243,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.7698198462312575e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0120,Hilliard2008,0.3,0.163,313.15,6703.0,6.64,2.1851174991934363,-0.4826932843410605,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,9.191936101160536e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0121,Hilliard2008,0.3,0.17,313.15,6663.57,7.21,2.551627272951062,-0.45111802927955,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.340634353004134e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0122,Hilliard2008,0.3,0.191,313.15,6626.18,9.950000000000001,4.007153927518069,-0.39498705536125733,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.8877699403674342e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0123,Hilliard2008,0.3,0.194,313.15,6726.3,9.85,4.268015567609616,-0.36321023565084426,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.774527274596039e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0124,Hilliard2008,0.3,0.232,313.15,6650.23,14.6,9.293577458379112,-0.19616993281760822,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,6.124523110884184e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0125,Hilliard2008,0.3,0.246,313.15,6674.63,19.099999999999998,12.301730055760729,-0.19106717443967744,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.346922656215611e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0126,Hilliard2008,0.3,0.269,313.15,6658.26,23.099999999999998,19.44719077349708,-0.07475510531955266,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.8904167947985115e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0127,Hilliard2008,0.3,0.272,313.15,6677.51,22.4,20.64324785934003,-0.03546999124999374,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,5.2530424454744207e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
