parameter_identity,label,fit_eligible,selected_for_fit,unit,start,m4a_fitted_value,m4a_change_from_m2,m4b_fitted_value,m4b_change_from_m2,m4b_change_from_m4a,lower_bound,upper_bound,affine_scale
MEAH+::sigma,MEAH+ sigma,true,true,angstrom,3.48508556586,3.4461715253205645,-0.03891404053943548,3.1406139715762977,-0.3444715942837022,-0.30555755374426674,2.0,5.8,1.9
MEAH+::epsilon_over_k,MEAH+ epsilon/k,true,true,K,232.687201645,144.58958883671968,-88.0976128082803,336.2949728845342,103.60777123953423,191.70538404781453,50.0,950.0,450.0
MEACOO-::sigma,MEACOO- sigma,true,false,angstrom,3.53543525721,3.53543525721,0.0,3.53543525721,0.0,0.0,2.0,5.8,1.9
MEAH+::dBorn,MEAH+ dBorn,false,false,angstrom,3.53322927146,3.53322927146,0.0,3.53322927146,0.0,0.0,,,
MEACOO-::epsilon_over_k,MEACOO- epsilon/k,false,false,K,453.265244384,453.265244384,0.0,453.265244384,0.0,0.0,,,
MEACOO-::dBorn,MEACOO- dBorn,false,false,angstrom,3.54107030822,3.54107030822,0.0,3.54107030822,0.0,0.0,,,
kij::CO2-H2O,kij CO2-H2O,false,false,dimensionless,0.0,0.0,0.0,0.0,0.0,0.0,,,
kij::CO2-MEA,kij CO2-MEA,false,false,dimensionless,0.0,0.0,0.0,0.0,0.0,0.0,,,
kij::CO2-MEAH+,kij CO2-MEAH+,false,false,dimensionless,0.0,0.0,0.0,0.0,0.0,0.0,,,
kij::CO2-MEACOO-,kij CO2-MEACOO-,false,false,dimensionless,0.0,0.0,0.0,0.0,0.0,0.0,,,
kij::MEAH+-MEACOO-,kij MEAH+-MEACOO-,false,false,dimensionless,-0.00201813457644,-0.00201813457644,0.0,-0.00201813457644,0.0,0.0,,,
