model_id,selection,row_count,log10_rmse,log10_bias,aard_percent,max_abs_log10_residual
M2,canonical:training,24,0.29572091997584526,0.022696868715481502,66.02960591031682,0.5147524837098576
M2,canonical:reserved,20,0.40942598564449234,-0.13760621179907545,71.1132668560028,0.88662656625715
M2,objective:M4B:joint-30wt,32,0.315562587049916,0.00208440633813684,68.11765446661624,0.6571279538900827
M2,validation:concentration-17-and-40wt,12,0.43444040362589625,-0.18950836580252764,68.93424466966168,0.88662656625715
M2,group:Hilliard2008:w=0.17,6,0.4045394819546673,-0.3259671811069223,46.462131625906814,0.7929616626987226
M2,group:Hilliard2008:w=0.30,24,0.29572091997584526,0.022696868715481502,66.02960591031682,0.5147524837098576
M2,group:Hilliard2008:w=0.40,6,0.46241186851670746,-0.05304955049813295,91.40635771341655,0.88662656625715
M2,group:Jou1995:w=0.30,8,0.36873621716406235,-0.059752980793897174,74.38180013551448,0.6571279538900827
M2,all,44,0.35198829573425794,-0.05016816788204439,68.34036088562864,0.88662656625715
M4A,canonical:training,24,0.27713400912665725,-0.05433203913087509,46.9866560906672,0.5300668684534793
M4A,canonical:reserved,20,0.45283513337420817,-0.2540179484406125,61.243442936440616,0.9036732326188587
M4A,objective:M4B:joint-30wt,32,0.3277489915767367,-0.09680808200509694,50.82759807916302,0.7984107519246565
M4A,validation:concentration-17-and-40wt,12,0.45707863376787683,-0.27387244031584584,60.50545553096743,0.9036732326188587
M4A,group:Hilliard2008:w=0.17,6,0.4361251686303396,-0.3674858448262995,51.358869211233525,0.8004278941542863
M4A,group:Hilliard2008:w=0.30,24,0.27713400912665725,-0.05433203913087509,46.9866560906672,0.5300668684534793
M4A,group:Hilliard2008:w=0.40,6,0.4771127667348419,-0.18025903580539215,69.65204185070132,0.9036732326188587
M4A,group:Jou1995:w=0.30,8,0.44639425273454064,-0.22423621062776253,62.350424044650424,0.7984107519246565
M4A,all,44,0.367561725697859,-0.14509836154439212,53.467013747836944,0.9036732326188587
M4B,canonical:training,24,0.29412663439369086,-0.07323419937032218,48.17905215194071,0.5856333020097142
M4B,canonical:reserved,20,0.40738907162413796,-0.18758413972169322,57.438464448498,0.9590401469989808
M4B,objective:M4B:joint-30wt,32,0.30645855971573954,-0.07347476027240979,50.94156341556666,0.7010380904631737
M4B,validation:concentration-17-and-40wt,12,0.44630234526535945,-0.26317593755037366,56.244709276533655,0.9590401469989808
M4B,group:Hilliard2008:w=0.17,6,0.4357465430972426,-0.37189395824572763,52.52252610832997,0.8270449693587838
M4B,group:Hilliard2008:w=0.30,24,0.29412663439369086,-0.07323419937032218,48.17905215194071,0.5856333020097142
M4B,group:Hilliard2008:w=0.40,6,0.45661418830071765,-0.15445791685501953,59.96689244473734,0.9590401469989808
M4B,group:Jou1995:w=0.30,8,0.3407872710546893,-0.07419644297867256,59.229097206444536,0.7010380904631737
M4B,all,44,0.35018075082765787,-0.12521144498458173,52.387875923103124,0.9590401469989808
