parameter_identity,label,fit_eligible,start,unit,screen_step,screen_scale,rms_standardized_log10_sensitivity,max_abs_standardized_log10_sensitivity,mean_standardized_log10_sensitivity,rms_log10_response_for_screen_step
MEAH+::sigma,MEAH+ sigma,true,3.48508556586,angstrom,0.0095,1.9,0.6383245687114611,0.7953182474151167,0.6197643004565169,0.003191622843557306
MEAH+::epsilon_over_k,MEAH+ epsilon/k,true,232.687201645,K,2.25,450.0,0.5746089624783339,1.2943428234359122,0.36343262476957966,0.0028730448123916695
MEACOO-::sigma,MEACOO- sigma,true,3.53543525721,angstrom,0.0095,1.9,0.5999897400376061,0.7993145739786213,0.42453826328253985,0.0029999487001880305
MEAH+::dBorn,MEAH+ dBorn,false,3.53322927146,angstrom,0.017666146357300003,3.53322927146,0.44606647213108375,0.614966777811406,-0.4303436962170388,0.002230332360655419
MEACOO-::epsilon_over_k,MEACOO- epsilon/k,false,453.265244384,K,2.26632622192,453.265244384,0.129893293813496,0.17915151048256725,0.09775565197776576,0.0006494664690674801
MEACOO-::dBorn,MEACOO- dBorn,false,3.54107030822,angstrom,0.017705351541100003,3.54107030822,0.2744468112591159,0.3559680358933819,-0.2459966533344503,0.00137223405629558
kij::CO2-H2O,kij CO2-H2O,false,0.0,dimensionless,0.002,1.0,7.627174848320643,8.466232576427604,7.6007468413688,0.015254349696641287
kij::CO2-MEA,kij CO2-MEA,false,0.0,dimensionless,0.002,1.0,0.9148188426568811,1.485344480491646,0.7878578550219276,0.0018296376853137622
kij::CO2-MEAH+,kij CO2-MEAH+,false,0.0,dimensionless,0.002,1.0,0.0044736741817299015,0.010913566433359834,0.002007247556455131,8.947348363459803e-06
kij::CO2-MEACOO-,kij CO2-MEACOO-,false,0.0,dimensionless,0.002,1.0,0.0038800214775147205,0.00943612229317714,0.0017905562913744326,7.760042955029441e-06
kij::MEAH+-MEACOO-,kij MEAH+-MEACOO-,false,-0.00201813457644,dimensionless,0.002,1.0,0.47571340811115415,0.6662873357995702,0.4210843601344614,0.0009514268162223083
