temperature_C,CO2_loading,observed_CO2_pressure_kPa,model_CO2_pressure_kPa,solver_success,source,plot_role
40.0,0.0888,0.00147,6.889803308102557e-05,True,Jou1995,solver_success_pressure_row
40.0,0.102,0.0016,0.0001001507691183,True,Aronu2011,solver_success_pressure_row
40.0,0.153,0.0057,0.0003338290623043,True,Hilliard2008,solver_success_pressure_row
40.0,0.163,0.00664,0.0004130374642874,True,Hilliard2008,solver_success_pressure_row
40.0,0.17,0.00721,0.0004780806128609,True,Hilliard2008,solver_success_pressure_row
40.0,0.191,0.00995,0.0007335214105125,True,Hilliard2008,solver_success_pressure_row
40.0,0.194,0.00985,0.0007789846942779,True,Hilliard2008,solver_success_pressure_row
40.0,0.203,0.00896,0.0009319395157657,True,Jou1995,solver_success_pressure_row
40.0,0.206,0.0123,0.0009890119999298,True,Aronu2011,solver_success_pressure_row
40.0,0.232,0.0146,0.0016488619556859,True,Hilliard2008,solver_success_pressure_row
40.0,0.242,0.021,0.0020057302157743,True,Idris2014,solver_success_pressure_row
40.0,0.246,0.0191,0.00216942551232,True,Hilliard2008,solver_success_pressure_row
40.0,0.25,0.0246,0.0023467101132301,True,Aronu2011,solver_success_pressure_row
40.0,0.269,0.0231,0.0034158314842205,True,Hilliard2008,solver_success_pressure_row
40.0,0.272,0.0224,0.003626200365124,True,Hilliard2008,solver_success_pressure_row
40.0,0.321,0.038,0.0099668084993073,True,Idris2014,solver_success_pressure_row
40.0,0.326,0.0485,0.0111082861605033,True,Hilliard2008,solver_success_pressure_row
40.0,0.33,0.043,0.0121261527201438,True,Idris2014,solver_success_pressure_row
40.0,0.337,0.0603,0.0141681601164408,True,Aronu2011,solver_success_pressure_row
40.0,0.345,0.05,0.0169895227447852,True,Idris2014,solver_success_pressure_row
40.0,0.348,0.0662,0.0182072907945994,True,Hilliard2008,solver_success_pressure_row
40.0,0.35,0.0721,0.0190741073573475,True,Hilliard2008,solver_success_pressure_row
40.0,0.352,0.064,0.0199883147085803,True,Idris2014,solver_success_pressure_row
40.0,0.353,0.0851,0.0204640007476161,True,Aronu2011,solver_success_pressure_row
40.0,0.355,0.097,0.0214547846829553,True,Idris2014,solver_success_pressure_row
40.0,0.36,0.0966,0.0241814978124879,True,Hilliard2008,solver_success_pressure_row
40.0,0.365,0.0677,0.0273139166242101,True,Jou1995,solver_success_pressure_row
40.0,0.375,0.107,0.0351018931359551,True,Idris2014,solver_success_pressure_row
40.0,0.377,0.123,0.036954606500318,True,Idris2014,solver_success_pressure_row
40.0,0.382,0.131,0.0421096330876083,True,Hilliard2008,solver_success_pressure_row
40.0,0.386,0.12,0.0468492501911783,True,Hilliard2008,solver_success_pressure_row
40.0,0.389,0.113,0.0508200040766095,True,Hilliard2008,solver_success_pressure_row
40.0,0.4,0.128,0.0692425668199601,True,Hilliard2008,solver_success_pressure_row
40.0,0.401,0.1835,0.0712836104982292,True,Aronu2011,solver_success_pressure_row
40.0,0.417,0.2928,0.1163291909674694,True,Aronu2011,solver_success_pressure_row
40.0,0.421,0.3188,0.1325780580705728,True,Aronu2011,solver_success_pressure_row
40.0,0.433,0.3809,0.201089691157967,True,Aronu2011,solver_success_pressure_row
40.0,0.436,0.445,0.2246031313100412,True,Idris2014,solver_success_pressure_row
40.0,0.447,0.5702,0.3458195958021758,True,Aronu2011,solver_success_pressure_row
40.0,0.46,0.813,0.6133444781035766,True,Idris2014,solver_success_pressure_row
40.0,0.464,1.0662,0.7434915666995173,True,Aronu2011,solver_success_pressure_row
40.0,0.464,0.75,0.7434915711357777,True,Hilliard2008,solver_success_pressure_row
40.0,0.466,0.574,0.8211291687267078,True,Hilliard2008,solver_success_pressure_row
40.0,0.4735,0.604,1.2147468372812706,True,Jou1995,solver_success_pressure_row
40.0,0.476,1.8326,1.3935363514765549,True,Aronu2011,solver_success_pressure_row
40.0,0.477,1.8278,1.473590272925366,True,Aronu2011,solver_success_pressure_row
40.0,0.481,0.883,1.851971452763,True,Hilliard2008,solver_success_pressure_row
40.0,0.485,2.3193,2.3451167999480584,True,Aronu2011,solver_success_pressure_row
40.0,0.489,2.8577,2.9880898539289715,True,Aronu2011,solver_success_pressure_row
40.0,0.491,1.1,3.378857720402772,True,Hilliard2008,solver_success_pressure_row
40.0,0.501,1.87,6.280219396011138,True,Hilliard2008,solver_success_pressure_row
40.0,0.513,2.57,12.793618989013538,True,Jou1995,solver_success_pressure_row
40.0,0.516,8.5583,15.103030856017266,True,Aronu2011,solver_success_pressure_row
40.0,0.518,3.03,16.815552596990926,True,Hilliard2008,solver_success_pressure_row
40.0,0.524,11.812,22.837592428088808,True,Aronu2011,solver_success_pressure_row
40.0,0.557,8.09,83.2796180773906,True,Jou1995,solver_success_pressure_row
40.0,0.591,28.3,199.9734551513641,True,Hilliard2008,solver_success_pressure_row
40.0,0.609,36.1,285.4812306950865,True,Jou1995,solver_success_pressure_row
